ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
asliantemiar-23_earth-1,,asliantemiar,23_earth,tɛʔ,tɛʔ,t ɛ ʔ,,Peiros2004,,,^t ɛ ʔ$,default
khmerickhmer-23_earth-1,,khmerickhmer,23_earth,ṭi,ṭi,ṭ i,,Peiros2004,,,^ṭ i$,default
khmericksurin-23_earth-1,,khmericksurin,23_earth,dɛj,dɛj,d ɛ j,,Peiros2004,,,^d ɛ j$,default
pearicchongh-23_earth-1,,pearicchongh,23_earth,theʔ.A,theʔ.A,th e ʔ <?> <?>,,Peiros2004,,,^th e ʔ . A$,default
pearicchong-23_earth-1,,pearicchong,23_earth,theʔ.A,theʔ.A,th e ʔ <?> <?>,,Peiros2004,,,^th e ʔ . A$,default
pearickasong-23_earth-1,,pearickasong,23_earth,the.A,the.A,th e <?> <?>,,Peiros2004,,,^th e . A$,default
pearicsamre-23_earth-1,,pearicsamre,23_earth,the.C,the.C,th e <?> <?>,,Peiros2004,,,^th e . C$,default
vieticphongv-23_earth-1,,vieticphongv,23_earth,tit.45,tit.45,t i t <?> <?>,,Peiros2004,,,^t i t . 45$,default
vietictuum-23_earth-1,,vietictuum,23_earth,tət.45,tət.45,t ə t <?> <?>,,Peiros2004,,,^t ə t . 45$,default
vieticliha-23_earth-1,,vieticliha,23_earth,tət.24,tət.24,t ə t <?> <?>,,Peiros2004,,,^t ə t . 24$,default
vieticcuoi-23_earth-1,,vieticcuoi,23_earth,tət.24,tət.24,t ə t <?> <?>,,Peiros2004,,,^t ə t . 24$,default
vieticvietnamese-23_earth-1,,vieticvietnamese,23_earth,đất,đất,đ <?> t,,Peiros2004,,,^đ ấ t$,default
vieticmuongkoi-23_earth-1,,vieticmuongkoi,23_earth,dət.3,dət.3,d ə t <?> <?>,,Peiros2004,,,^d ə t . 3$,default
vieticthomon-23_earth-1,,vieticthomon,23_earth,tət.31,tət.31,t ə t <?> <?>,,Peiros2004,,,^t ə t . 31$,default
vieticruc-23_earth-1,,vieticruc,23_earth,bən.3,bən.3,b ə n <?> <?>,,Peiros2004,,,^b ə n . 3$,default
vieticarem-23_earth-1,,vieticarem,23_earth,atak,atak,a t a k,,Peiros2004,,,^a t a k$,default
vietickhaphong-23_earth-1,,vietickhaphong,23_earth,mat.22 atak.13,mat.22 atak.13,m a t <?> <?> + a t a k <?> <?>,,Peiros2004,,,^m a t . 22 + a t a k . 13$,default
vieticmalieng-23_earth-1,,vieticmalieng,23_earth,mʌt.13 atak.1,mʌt.13 atak.1,m ʌ t <?> <?> + a t a k <?> <?>,,Peiros2004,,,^m ʌ t . 13 + a t a k . 1$,default
vieticthavungso-23_earth-1,,vieticthavungso,23_earth,ʔatak.1,ʔatak.1,ʔ a t a k <?> <?>,,Peiros2004,,,^ʔ a t a k . 1$,default
vieticthavung-23_earth-1,,vieticthavung,23_earth,ʔatak.24,ʔatak.24,ʔ a t a k <?> <?>,,Peiros2004,,,^ʔ a t a k . 24$,default
mangicmang-23_earth-1,,mangicmang,23_earth,tɛ.35,tɛ.35,t ɛ <?> <?>,,Peiros2004,,,^t ɛ . 35$,default
mangicpaliu-23_earth-1,,mangicpaliu,23_earth,ʔan.55,ʔan.55,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 55$,default
mangicbugan-23_earth-1,,mangicbugan,23_earth,jã.T.13,jã.T.13,j ã <?> <?> <?> <?>,,Peiros2004,,,^j ã . T . 13$,default
khmuickhmu-23_earth-1,,khmuickhmu,23_earth,pəteʔ,pəteʔ,p ə t e ʔ,,Peiros2004,,,^p ə t e ʔ$,default
khmuickxinhmul-23_earth-1,,khmuickxinhmul,23_earth,kətɛ.33,kətɛ.33,k ə t ɛ <?> <?>,,Peiros2004,,,^k ə t ɛ . 33$,default
khmuicksinmul-23_earth-1,,khmuicksinmul,23_earth,kəte,kəte,k ə t e,,Peiros2004,,,^k ə t e$,default
khmuickhang-23_earth-1,,khmuickhang,23_earth,tiə.45,tiə.45,t i ə <?> <?>,,Peiros2004,,,^t i ə . 45$,default
khmuicbit-23_earth-1,,khmuicbit,23_earth,dər,dər,d ə r,,Peiros2004,,,^d ə r$,default
khmuicmlabri-23_earth-1,,khmuicmlabri,23_earth,bɛʔ,bɛʔ,b ɛ ʔ,,Peiros2004,,,^b ɛ ʔ$,default
khmuicpray-23_earth-1,,khmuicpray,23_earth,sik,sik,s i k,,Peiros2004,,,^s i k$,default
khmuicphong-23_earth-1,,khmuicphong,23_earth,ptej,ptej,p t e j,,Peiros2004,,,^p t e j$,default
khmuiciduh-23_earth-1,,khmuiciduh,23_earth,batâj,batâj,b a t â j,,Peiros2004,,,^b a t â j$,default
palaungwahu-23_earth-1,,palaungwahu,23_earth,thi.31 khou.55,thi.31 khou.55,th i <?> <?> + kh o u <?> <?>,,Peiros2004,,,^th i . 31 + kh o u . 55$,default
palaungwakhamet-23_earth-1,,palaungwakhamet,23_earth,phən.31 thɛʔ.53,phən.31 thɛʔ.53,ph ə n <?> <?> + th ɛ ʔ <?> <?>,,Peiros2004,,,^ph ə n . 31 + th ɛ ʔ . 53$,default
palaungwakhme-23_earth-1,,palaungwakhme,23_earth,phən.31 thep.51,phən.31 thep.51,ph ə n <?> <?> + th e p <?> <?>,,Peiros2004,,,^ph ə n . 31 + th e p . 51$,default
palaungwashuangdiang-23_earth-1,,palaungwashuangdiang,23_earth,thei.31,thei.31,th e i <?> <?>,,Peiros2004,,,^th e i . 31$,default
palaungwayongde-23_earth-1,,palaungwayongde,23_earth,tuk.51,tuk.51,t u k <?> <?>,,Peiros2004,,,^t u k . 51$,default
palaungwapangpin-23_earth-1,,palaungwapangpin,23_earth,theʔ.51,theʔ.51,th e ʔ <?> <?>,,Peiros2004,,,^th e ʔ . 51$,default
palaungwagantang-23_earth-1,,palaungwagantang,23_earth,thut.33,thut.33,th u t <?> <?>,,Peiros2004,,,^th u t . 33$,default
palaungwamangan-23_earth-1,,palaungwamangan,23_earth,a.33 the.51,a.33 the.51,a <?> <?> + th e <?> <?>,,Peiros2004,,,^a . 33 + th e . 51$,default
palaungwaplang-23_earth-1,,palaungwaplang,23_earth,ka.31 tɛ.51,ka.31 tɛ.51,k a <?> <?> + t ɛ <?> <?>,,Peiros2004,,,^k a . 31 + t ɛ . 51$,default
palaungwawa-23_earth-1,,palaungwawa,23_earth,hak.B tɛʔ,hak.B tɛʔ,h a k <?> <?> + t ɛ ʔ,,Peiros2004,,,^h a k . B + t ɛ ʔ$,default
palaungwaguanshuang-23_earth-1,,palaungwaguanshuang,23_earth,teʔ.1,teʔ.1,t e ʔ <?> <?>,,Peiros2004,,,^t e ʔ . 1$,default
palaungwamane-23_earth-1,,palaungwamane,23_earth,kəte.35,kəte.35,k ə t e <?> <?>,,Peiros2004,,,^k ə t e . 35$,default
palaungwadeang-23_earth-1,,palaungwadeang,23_earth,ka tai,ka tai,k a + t a i,,Peiros2004,,,^k a + t a i$,default
palaungwarumai-23_earth-1,,palaungwarumai,23_earth,kə.55 tai.412,kə.55 tai.412,k ə <?> <?> + t a i <?> <?>,,Peiros2004,,,^k ə . 55 + t a i . 412$,default
khasikhasi-23_earth-1,,khasikhasi,23_earth,pyrthei,pyrthei,p y th e i,,Peiros2004,,,^p y r th e i$,default
mundakharia-23_earth-1,,mundakharia,23_earth,log=kha,log=kha,l o g <?> kh a,,Peiros2004,,,^l o g = kh a$,default
mundajuang-23_earth-1,,mundajuang,23_earth,moɲco,moɲco,m o ɲ o,,Peiros2004,,,^m o ɲ c o$,default
mundabonda-23_earth-1,,mundabonda,23_earth,tubuk,tubuk,t u b u k,,Peiros2004,,,^t u b u k$,default
mundasora-23_earth-1,,mundasora,23_earth,ləbó,ləbó,l ə b ó,,Peiros2004,,,^l ə b ó$,default
mundaparengi-23_earth-1,,mundaparengi,23_earth,loboʔ,loboʔ,l o b o ʔ,,Peiros2004,,,^l o b o ʔ$,default
mundasantali-23_earth-1,,mundasantali,23_earth,hasa,hasa,h a s a,,Peiros2004,,,^h a s a$,default
mundamundari-23_earth-1,,mundamundari,23_earth,ote,ote,o t e,,Peiros2004,,,^o t e$,default
mundakorku-23_earth-1,,mundakorku,23_earth,kasa,kasa,k a s a,,Peiros2004,,,^k a s a$,default
nicobariccar-23_earth-1,,nicobariccar,23_earth,tum-lat,tum-lat,t u m <?> l a t,,Peiros2004,,,^t u m - l a t$,default
nicobaricnancawri-23_earth-1,,nicobaricnancawri,23_earth,rúʔ,rúʔ,r ú ʔ,,Peiros2004,,,^r ú ʔ$,default
bahnaricstieng-24_eat-1,,bahnaricstieng,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricchrau-24_eat-1,,bahnaricchrau,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricmrolom-24_eat-1,,bahnaricmrolom,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricmbunong-24_eat-1,,bahnaricmbunong,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricmdip-24_eat-1,,bahnaricmdip,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricma1-24_eat-1,,bahnaricma1,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricma2-24_eat-1,,bahnaricma2,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricsre-24_eat-1,,bahnaricsre,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnarickahochil-24_eat-1,,bahnarickahochil,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnarickorcua-24_eat-1,,bahnarickorcua,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnarickadong-24_eat-1,,bahnarickadong,24_eat,cəj,cəj,c ə j,,Peiros2004,,,^c ə j$,default
bahnarichadang-24_eat-1,,bahnarichadang,24_eat,kaʔ,kaʔ,k a ʔ,,Peiros2004,,,^k a ʔ$,default
bahnarichre-24_eat-1,,bahnarichre,24_eat,kaʔ,kaʔ,k a ʔ,,Peiros2004,,,^k a ʔ$,default
bahnaricrengao-24_eat-1,,bahnaricrengao,24_eat,kaʔ.T,kaʔ.T,k a ʔ <?> <?>,,Peiros2004,,,^k a ʔ . T$,default
bahnaricdidra-24_eat-1,,bahnaricdidra,24_eat,kaʔ,kaʔ,k a ʔ,,Peiros2004,,,^k a ʔ$,default
bahnaricsedang-24_eat-1,,bahnaricsedang,24_eat,ka.L,ka.L,k a <?> <?>,,Peiros2004,,,^k a . L$,default
bahnaricpanong-24_eat-1,,bahnaricpanong,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnarichalang-24_eat-1,,bahnarichalang,24_eat,choŋ.B cha,choŋ.B cha,ch o ŋ <?> <?> + ch a,,Peiros2004,,,^ch o ŋ . B + ch a$,default
bahnaricjeh-24_eat-1,,bahnaricjeh,24_eat,ca.T,ca.T,c a <?> <?>,,Peiros2004,,,^c a . T$,default
bahnaricveh-24_eat-1,,bahnaricveh,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
bahnaricje-24_eat-1,,bahnaricje,24_eat,ca.33,ca.33,c a <?> <?>,,Peiros2004,,,^c a . 33$,default
bahnaricarak-24_eat-1,,bahnaricarak,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
bahnaricbahnar-24_eat-1,,bahnaricbahnar,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnarictempuan-24_eat-1,,bahnarictempuan,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
bahnaricoy-24_eat-1,,bahnaricoy,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
bahnaricnhaheun-24_eat-1,,bahnaricnhaheun,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
bahnaricjru-24_eat-1,,bahnaricjru,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
bahnarictariang-24_eat-1,,bahnarictariang,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuickantu-24_eat-1,,katuickantu,24_eat,caca,caca,c a a,,Peiros2004,,,^c a c a$,default
katuickatu-24_eat-1,,katuickatu,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicdakkang-24_eat-1,,katuicdakkang,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuiclaokatu-24_eat-1,,katuiclaokatu,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicpakoh-24_eat-1,,katuicpakoh,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuictaoih-24_eat-1,,katuictaoih,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicong-24_eat-1,,katuicong,24_eat,ca.B,ca.B,c a <?> <?>,,Peiros2004,,,^c a . B$,default
katuictaoi-24_eat-1,,katuictaoi,24_eat,ca.C,ca.C,c a <?> <?>,,Peiros2004,,,^c a . C$,default
katuicnge-24_eat-1,,katuicnge,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuickui-24_eat-1,,katuickui,24_eat,ca.N,ca.N,c a <?> <?>,,Peiros2004,,,^c a . N$,default
katuicneu-24_eat-1,,katuicneu,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicbru-24_eat-1,,katuicbru,24_eat,ca.N,ca.N,c a <?> <?>,,Peiros2004,,,^c a . N$,default
katuicbruvk-24_eat-1,,katuicbruvk,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicmak-24_eat-1,,katuicmak,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuicso-24_eat-1,,katuicso,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
katuictri-24_eat-1,,katuictri,24_eat,cɔa,cɔa,c ɔ a,,Peiros2004,,,^c ɔ a$,default
monicnyakur-24_eat-1,,monicnyakur,24_eat,caʔ.1,caʔ.1,c a ʔ <?> <?>,,Peiros2004,,,^c a ʔ . 1$,default
monicmon-24_eat-1,,monicmon,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
asliansemelai-24_eat-1,,asliansemelai,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
asliansemoqberi-24_eat-1,,asliansemoqberi,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
asliankensiw-24_eat-1,,asliankensiw,24_eat,ciʔ,ciʔ,c i ʔ,,Peiros2004,,,^c i ʔ$,default
aslianjahai-24_eat-1,,aslianjahai,24_eat,ɲɛm,ɲɛm,ɲ ɛ m,,Peiros2004,,,^ɲ ɛ m$,default
aslianjahhut-24_eat-1,,aslianjahhut,24_eat,caʔ,caʔ,c a ʔ,,Peiros2004,,,^c a ʔ$,default
asliansemai-24_eat-1,,asliansemai,24_eat,caʔ,caʔ,c a ʔ,,Peiros2004,,,^c a ʔ$,default
asliantemiar-24_eat-1,,asliantemiar,24_eat,caʔ,caʔ,c a ʔ,,Peiros2004,,,^c a ʔ$,default
khmerickhmer-24_eat-1,,khmerickhmer,24_eat,chi,chi,ch i,,Peiros2004,,,^ch i$,default
khmericksurin-24_eat-1,,khmericksurin,24_eat,si,si,s i,,Peiros2004,,,^s i$,default
pearicchongh-24_eat-1,,pearicchongh,24_eat,cha.A,cha.A,ch a <?> <?>,,Peiros2004,,,^ch a . A$,default
pearicchong-24_eat-1,,pearicchong,24_eat,cha.A,cha.A,ch a <?> <?>,,Peiros2004,,,^ch a . A$,default
pearickasong-24_eat-1,,pearickasong,24_eat,cha.A,cha.A,ch a <?> <?>,,Peiros2004,,,^ch a . A$,default
pearicsamre-24_eat-1,,pearicsamre,24_eat,cɛn.B cha.A,cɛn.B cha.A,c ɛ n <?> <?> + ch a <?> <?>,,Peiros2004,,,^c ɛ n . B + ch a . A$,default
vieticphongv-24_eat-1,,vieticphongv,24_eat,ʔan.24,ʔan.24,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 24$,default
vietictuum-24_eat-1,,vietictuum,24_eat,ʔan.45,ʔan.45,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 45$,default
vieticliha-24_eat-1,,vieticliha,24_eat,ʔan.33,ʔan.33,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 33$,default
vieticcuoi-24_eat-1,,vieticcuoi,24_eat,ʔan.33,ʔan.33,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 33$,default
vieticvietnamese-24_eat-1,,vieticvietnamese,24_eat,ăn,ăn,ă n,,Peiros2004,,,^ă n$,default
vieticmuongkoi-24_eat-1,,vieticmuongkoi,24_eat,an.2,an.2,a n <?> <?>,,Peiros2004,,,^a n . 2$,default
vieticthomon-24_eat-1,,vieticthomon,24_eat,ʔan.33,ʔan.33,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 33$,default
vieticruc-24_eat-1,,vieticruc,24_eat,ʔan.1,ʔan.1,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 1$,default
vieticarem-24_eat-1,,vieticarem,24_eat,ʔan,ʔan,ʔ a n,,Peiros2004,,,^ʔ a n$,default
vietickhaphong-24_eat-1,,vietickhaphong,24_eat,ʔan.33,ʔan.33,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 33$,default
vieticmalieng-24_eat-1,,vieticmalieng,24_eat,ʔan.33,ʔan.33,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 33$,default
vieticthavungso-24_eat-1,,vieticthavungso,24_eat,ʔan.3,ʔan.3,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 3$,default
vieticthavung-24_eat-1,,vieticthavung,24_eat,ʔan,ʔan,ʔ a n,,Peiros2004,,,^ʔ a n$,default
mangicmang-24_eat-1,,mangicmang,24_eat,sa.55,sa.55,s a <?> <?>,,Peiros2004,,,^s a . 55$,default
mangicpaliu-24_eat-1,,mangicpaliu,24_eat,cɔ.55,cɔ.55,c ɔ <?> <?>,,Peiros2004,,,^c ɔ . 55$,default
mangicbugan-24_eat-1,,mangicbugan,24_eat,cou.T.31,cou.T.31,c o u <?> <?> <?> <?>,,Peiros2004,,,^c o u . T . 31$,default
khmuickhmu-24_eat-1,,khmuickhmu,24_eat,mah,mah,m a h,,Peiros2004,,,^m a h$,default
khmuickxinhmul-24_eat-1,,khmuickxinhmul,24_eat,ca.33,ca.33,c a <?> <?>,,Peiros2004,,,^c a . 33$,default
khmuicksinmul-24_eat-1,,khmuicksinmul,24_eat,ca,ca,c a,,Peiros2004,,,^c a$,default
khmuickhang-24_eat-1,,khmuickhang,24_eat,tuʔ.45,tuʔ.45,t u ʔ <?> <?>,,Peiros2004,,,^t u ʔ . 45$,default
khmuicbit-24_eat-1,,khmuicbit,24_eat,tuʔ,tuʔ,t u ʔ,,Peiros2004,,,^t u ʔ$,default
khmuicmlabri-24_eat-1,,khmuicmlabri,24_eat,ʔə,ʔə,ʔ ə,,Peiros2004,,,^ʔ ə$,default
khmuicpray-24_eat-1,,khmuicpray,24_eat,pɔŋ,pɔŋ,p ɔ ŋ,,Peiros2004,,,^p ɔ ŋ$,default
khmuicphong-24_eat-1,,khmuicphong,24_eat,sa,sa,s a,,Peiros2004,,,^s a$,default
khmuiciduh-24_eat-1,,khmuiciduh,24_eat,câ,câ,c â,,Peiros2004,,,^c â$,default
palaungwahu-24_eat-1,,palaungwahu,24_eat,khai.33,khai.33,kh a i <?> <?>,,Peiros2004,,,^kh a i . 33$,default
palaungwakhamet-24_eat-1,,palaungwakhamet,24_eat,khai.31,khai.31,kh a i <?> <?>,,Peiros2004,,,^kh a i . 31$,default
palaungwakhme-24_eat-1,,palaungwakhme,24_eat,hai.31,hai.31,h a i <?> <?>,,Peiros2004,,,^h a i . 31$,default
palaungwashuangdiang-24_eat-1,,palaungwashuangdiang,24_eat,na.11,na.11,n a <?> <?>,,Peiros2004,,,^n a . 11$,default
palaungwayongde-24_eat-1,,palaungwayongde,24_eat,nam.51,nam.51,n a m <?> <?>,,Peiros2004,,,^n a m . 51$,default
palaungwapangpin-24_eat-1,,palaungwapangpin,24_eat,naʔ.55,naʔ.55,n a ʔ <?> <?>,,Peiros2004,,,^n a ʔ . 55$,default
palaungwagantang-24_eat-1,,palaungwagantang,24_eat,na.55,na.55,n a <?> <?>,,Peiros2004,,,^n a . 55$,default
palaungwamangan-24_eat-1,,palaungwamangan,24_eat,naʔ.55,naʔ.55,n a ʔ <?> <?>,,Peiros2004,,,^n a ʔ . 55$,default
palaungwaplang-24_eat-1,,palaungwaplang,24_eat,ʔeŋ.33,ʔeŋ.33,ʔ e ŋ <?> <?>,,Peiros2004,,,^ʔ e ŋ . 33$,default
palaungwawa-24_eat-1,,palaungwawa,24_eat,sɔm,sɔm,s ɔ m,,Peiros2004,,,^s ɔ m$,default
palaungwaguanshuang-24_eat-1,,palaungwaguanshuang,24_eat,praʔ.2,praʔ.2,p a ʔ <?> <?>,,Peiros2004,,,^p r a ʔ . 2$,default
palaungwamane-24_eat-1,,palaungwamane,24_eat,som.35,som.35,s o m <?> <?>,,Peiros2004,,,^s o m . 35$,default
palaungwadeang-24_eat-1,,palaungwadeang,24_eat,hɔm,hɔm,h ɔ m,,Peiros2004,,,^h ɔ m$,default
palaungwarumai-24_eat-1,,palaungwarumai,24_eat,hom.51,hom.51,h o m <?> <?>,,Peiros2004,,,^h o m . 51$,default
khasikhasi-24_eat-1,,khasikhasi,24_eat,bam,bam,b a m,,Peiros2004,,,^b a m$,default
mundakharia-24_eat-1,,mundakharia,24_eat,ɲog,ɲog,ɲ o g,,Peiros2004,,,^ɲ o g$,default
mundajuang-24_eat-1,,mundajuang,24_eat,ʒim,ʒim,ʒ i m,,Peiros2004,,,^ʒ i m$,default
mundabonda-24_eat-1,,mundabonda,24_eat,sum,sum,s u m,,Peiros2004,,,^s u m$,default
mundasora-24_eat-1,,mundasora,24_eat,ʒum,ʒum,ʒ u m,,Peiros2004,,,^ʒ u m$,default
mundaparengi-24_eat-1,,mundaparengi,24_eat,gaʔ,gaʔ,g a ʔ,,Peiros2004,,,^g a ʔ$,default
mundasantali-24_eat-1,,mundasantali,24_eat,ʒom,ʒom,ʒ o m,,Peiros2004,,,^ʒ o m$,default
mundamundari-24_eat-1,,mundamundari,24_eat,ʒom,ʒom,ʒ o m,,Peiros2004,,,^ʒ o m$,default
mundakorku-24_eat-1,,mundakorku,24_eat,ʒom,ʒom,ʒ o m,,Peiros2004,,,^ʒ o m$,default
nicobariccar-24_eat-1,,nicobariccar,24_eat,ɲa,ɲa,ɲ a,,Peiros2004,,,^ɲ a$,default
nicobaricnancawri-24_eat-1,,nicobaricnancawri,24_eat,ok-ŋôk (M),ok-ŋôk,o k <?> ŋ ô k,,Peiros2004,,,^o k - ŋ ô k$,default
bahnaricstieng-25_egg-1,,bahnaricstieng,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnaricchrau-25_egg-1,,bahnaricchrau,25_egg,cap,cap,c a p,,Peiros2004,,,^c a p$,default
bahnaricmrolom-25_egg-1,,bahnaricmrolom,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnaricmbunong-25_egg-1,,bahnaricmbunong,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnaricmdip-25_egg-1,,bahnaricmdip,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnaricma1-25_egg-1,,bahnaricma1,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnaricma2-25_egg-1,,bahnaricma2,25_egg,təp,təp,t ə p,,Peiros2004,,,^t ə p$,default
bahnaricsre-25_egg-1,,bahnaricsre,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnarickahochil-25_egg-1,,bahnarickahochil,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnarickorcua-25_egg-1,,bahnarickorcua,25_egg,katap,katap,k a t a p,,Peiros2004,,,^k a t a p$,default
bahnarickadong-25_egg-1,,bahnarickadong,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnarichadang-25_egg-1,,bahnarichadang,25_egg,tap,tap,t a p,,Peiros2004,,,^t a p$,default
bahnarichre-25_egg-1,,bahnarichre,25_egg,katap,katap,k a t a p,,Peiros2004,,,^k a t a p$,default
bahnaricrengao-25_egg-1,,bahnaricrengao,25_egg,kətao.T,kətao.T,k ə t a o <?> <?>,,Peiros2004,,,^k ə t a o . T$,default
bahnaricdidra-25_egg-1,,bahnaricdidra,25_egg,chtaʔ,chtaʔ,ch t a ʔ,,Peiros2004,,,^ch t a ʔ$,default
bahnaricsedang-25_egg-1,,bahnaricsedang,25_egg,kəta.L,kəta.L,k ə t a <?> <?>,,Peiros2004,,,^k ə t a . L$,default
bahnaricpanong-25_egg-1,,bahnaricpanong,25_egg,katap,katap,k a t a p,,Peiros2004,,,^k a t a p$,default
bahnarichalang-25_egg-1,,bahnarichalang,25_egg,kətap,kətap,k ə t a p,,Peiros2004,,,^k ə t a p$,default
bahnaricjeh-25_egg-1,,bahnaricjeh,25_egg,tətap,tətap,t ə t a p,,Peiros2004,,,^t ə t a p$,default
bahnaricveh-25_egg-1,,bahnaricveh,25_egg,klɛh,klɛh,k l ɛ h,,Peiros2004,,,^k l ɛ h$,default
bahnaricje-25_egg-1,,bahnaricje,25_egg,hlɛ.35,hlɛ.35,h l ɛ <?> <?>,,Peiros2004,,,^h l ɛ . 35$,default
bahnaricarak-25_egg-1,,bahnaricarak,25_egg,kəntap,kəntap,k ə n t a p,,Peiros2004,,,^k ə n t a p$,default
bahnaricbahnar-25_egg-1,,bahnaricbahnar,25_egg,kətap,kətap,k ə t a p,,Peiros2004,,,^k ə t a p$,default
bahnarictempuan-25_egg-1,,bahnarictempuan,25_egg,kətap,kətap,k ə t a p,,Peiros2004,,,^k ə t a p$,default
bahnaricoy-25_egg-1,,bahnaricoy,25_egg,tlɛ,tlɛ,t l ɛ,,Peiros2004,,,^t l ɛ$,default
bahnaricnhaheun-25_egg-1,,bahnaricnhaheun,25_egg,klɛ,klɛ,k l ɛ,,Peiros2004,,,^k l ɛ$,default
bahnaricjru-25_egg-1,,bahnaricjru,25_egg,klɛ,klɛ,k l ɛ,,Peiros2004,,,^k l ɛ$,default
bahnarictariang-25_egg-1,,bahnarictariang,25_egg,lɛh,lɛh,l ɛ h,,Peiros2004,,,^l ɛ h$,default
katuickantu-25_egg-1,,katuickantu,25_egg,trərɛal,trərɛal,t ə ɛ a l,,Peiros2004,,,^t r ə r ɛ a l$,default
katuickatu-25_egg-1,,katuickatu,25_egg,akɔn,akɔn,a k ɔ n,,Peiros2004,,,^a k ɔ n$,default
katuicdakkang-25_egg-1,,katuicdakkang,25_egg,kəlih,kəlih,k ə l i h,,Peiros2004,,,^k ə l i h$,default
katuiclaokatu-25_egg-1,,katuiclaokatu,25_egg,kəlɔŋ,kəlɔŋ,k ə l ɔ ŋ,,Peiros2004,,,^k ə l ɔ ŋ$,default
katuicpakoh-25_egg-1,,katuicpakoh,25_egg,trial.T,trial.T,t i a l <?> <?>,,Peiros2004,,,^t r i a l . T$,default
katuictaoih-25_egg-1,,katuictaoih,25_egg,akɔn,akɔn,a k ɔ n,,Peiros2004,,,^a k ɔ n$,default
katuicong-25_egg-1,,katuicong,25_egg,triəl,triəl,t i ə l,,Peiros2004,,,^t r i ə l$,default
katuictaoi-25_egg-1,,katuictaoi,25_egg,trial.C,trial.C,t i a l <?> <?>,,Peiros2004,,,^t r i a l . C$,default
katuicnge-25_egg-1,,katuicnge,25_egg,tare,tare,t a e,,Peiros2004,,,^t a r e$,default
katuickui-25_egg-1,,katuickui,25_egg,nthrel.B,nthrel.B,n th e l <?> <?>,,Peiros2004,,,^n th r e l . B$,default
