ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
ChongH-32_full-1,,ChongH,32_full,ta.A,ta.A,t a,,Peiros2004a,,false,^ t a . A$,default,
Chong-32_full-1,,Chong,32_full,tɛ.A,tɛ.A,t ɛ,,Peiros2004a,,false,^ t ɛ . A$,default,
Kasong-32_full-1,,Kasong,32_full,pɔŋ.C,pɔŋ.C,p ɔ ŋ,,Peiros2004a,,false,^ p ɔ ŋ . C$,default,
Samre-32_full-1,,Samre,32_full,puəŋ.B,puəŋ.B,p u ə ŋ,,Peiros2004a,,false,^ p u ə ŋ . B$,default,
PhongV-32_full-1,,PhongV,32_full,blam.24,blam.24,b l a m ²⁴,,Peiros2004a,,false,^ b l a m . 24 $,default,
Tuum-32_full-1,,Tuum,32_full,blam.45,blam.45,b l a m ⁴⁵,,Peiros2004a,,false,^ b l a m . 45 $,default,
Liha-32_full-1,,Liha,32_full,blam.33,blam.33,b l a m ³³,,Peiros2004a,,false,^ b l a m . 33 $,default,
Cuoi-32_full-1,,Cuoi,32_full,blam.33,blam.33,b l a m ³³,,Peiros2004a,,false,^ b l a m . 33 $,default,
Vietnamese-32_full-1,,Vietnamese,32_full,đầy,đầy,ɗ ầ/â y,,Peiros2004a,,false,^đ ầ y $,default,
MuongKoi-32_full-1,,MuongKoi,32_full,dəj.1,dəj.1,d ə j,,Peiros2004a,,false,^ d ə j . 1$,default,
ThoMon-32_full-1,,ThoMon,32_full,lam.43,lam.43,l a m ⁴³,,Peiros2004a,,false,^ l a m . 43 $,default,
Ruc-32_full-1,,Ruc,32_full,blam.1,blam.1,b l a m,,Peiros2004a,,false,^ b l a m . 1$,default,
Arem-32_full-1,,Arem,32_full,pầɲ,pầɲ,p ầ/â ɲ,,Peiros2004a,,false,^ p ầ ɲ $,default,
KhaPhong-32_full-1,,KhaPhong,32_full,pac.13,pac.13,p a ¹³,,Peiros2004a,,false,^ p a c . 13 $,default,
Malieng-32_full-1,,Malieng,32_full,mlam.43,mlam.43,m l a m ⁴³,,Peiros2004a,,false,^ m l a m . 43 $,default,
ThavungSo-32_full-1,,ThavungSo,32_full,pasi.3,pasi.3,p a s i,,Peiros2004a,,false,^ p a s i . 3$,default,
Thavung-32_full-1,,Thavung,32_full,bəl,bəl,b ə l,,Peiros2004a,,false,^ b ə l $,default,
Mang-32_full-1,,Mang,32_full,lap.51,lap.51,l a p ⁵¹,,Peiros2004a,,false,^ l a p . 51 $,default,
Paliu-32_full-1,,Paliu,32_full,lan.31,lan.31,l a n ³¹,,Peiros2004a,,false,^ l a n . 31 $,default,
Bugan-32_full-1,,Bugan,32_full,mou.T.33,mou.T.33,m o u ³³,,Peiros2004a,,true,^ m o u . T . 33 $,default,CH
Khmu-32_full-1,,Khmu,32_full,kiɲ,kiɲ,k i ɲ,,Peiros2004a,,false,^ k i ɲ $,default,
KxinhMul-32_full-1,,KxinhMul,32_full,kiŋ.33,kiŋ.33,k i ŋ ³³,,Peiros2004a,,false,^ k i ŋ . 33 $,default,
Ksinmul-32_full-1,,Ksinmul,32_full,ʔkiɲ,ʔkiɲ,ʔ k i ɲ,,Peiros2004a,,false,^ ʔ k i ɲ $,default,
Khang-32_full-1,,Khang,32_full,kin.45,kin.45,k i n ⁴⁵,,Peiros2004a,,false,^ k i n . 45 $,default,
Bit-32_full-1,,Bit,32_full,kn,kän,k ä/a n,,Peiros2004a,,false,^ k ä n $,default,
Mlabri-32_full-1,,Mlabri,32_full,puak,puak,p u a k,,Peiros2004a,,false,^ p u a k $,default,
Pray-32_full-1,,Pray,32_full,piʔ,piʔ,p i ʔ,,Peiros2004a,,false,^ p i ʔ $,default,
Iduh-32_full-1,,Iduh,32_full,gabâj,gabâj,g a b â j,,Peiros2004a,,false,^ g a b â j $,default,
Hu-32_full-1,,Hu,32_full,nɔk.31,nɔk.31,n ɔ k ³¹,,Peiros2004a,,false,^ n ɔ k . 31 $,default,
Khamet-32_full-1,,Khamet,32_full,nok.53,nok.53,n o k ⁵³,,Peiros2004a,,false,^ n o k . 53 $,default,
Khme-32_full-1,,Khme,32_full,nok.33,nok.33,n o k ³³,,Peiros2004a,,false,^ n o k . 33 $,default,
Shuangdiang-32_full-1,,Shuangdiang,32_full,nɔk.51,nɔk.51,n ɔ k ⁵¹,,Peiros2004a,,false,^ n ɔ k . 51 $,default,
Yongde-32_full-1,,Yongde,32_full,nɔp.13,nɔp.13,n ɔ p ¹³,,Peiros2004a,,false,^ n ɔ p . 13 $,default,
Pangpin-32_full-1,,Pangpin,32_full,nok.51,nok.51,n o k ⁵¹,,Peiros2004a,,false,^ n o k . 51 $,default,
Gantang-32_full-1,,Gantang,32_full,nok.55,nok.55,n o k ⁵⁵,,Peiros2004a,,false,^ n o k . 55 $,default,
Mangan-32_full-1,,Mangan,32_full,nuək.51,nuək.51,n u ə k ⁵¹,,Peiros2004a,,false,^ n u ə k . 51 $,default,
Plang-32_full-1,,Plang,32_full,nhok.33,nhok.33,nʰ o k ³³,,Peiros2004a,,false,^nh o k . 33 $,default,
Wa-32_full-1,,Wa,32_full,nauk.B,nauk.B,n a u k,,Peiros2004a,,false,^ n a u k . B$,default,
Guanshuang-32_full-1,,Guanshuang,32_full,lhəm,lhəm,lʰ ə m,,Peiros2004a,,false,^ lh ə m $,default,
Mane-32_full-1,,Mane,32_full,nuk.51,nuk.51,n u k ⁵¹,,Peiros2004a,,false,^ n u k . 51 $,default,
Deang-32_full-1,,Deang,32_full,noʔ,noʔ,n o ʔ,,Peiros2004a,,false,^ n o ʔ $,default,
Rumai-32_full-1,,Rumai,32_full,nok.55,nok.55,n o k ⁵⁵,,Peiros2004a,,false,^ n o k . 55 $,default,
Khasi-32_full-1,,Khasi,32_full,dap,dap,d a p,,Peiros2004a,,false,^ d a p $,default,
Kharia-32_full-1,,Kharia,32_full,bhore,bhore,bʰ o r e,,Peiros2004a,,true,^bh o r e $,default,IND
Juang-32_full-1,,Juang,32_full,pura,pura,p u r a,,Peiros2004a,,true,^ p u r a $,default,IND
Sora-32_full-1,,Sora,32_full,bariʒ,bariʒ,b a r i ʒ,,Peiros2004a,,false,^ b a r i ʒ $,default,
Parengi-32_full-1,,Parengi,32_full,boriʔ,boriʔ,b o r i ʔ,,Peiros2004a,,false,^ b o r i ʔ $,default,
Santali-32_full-1,,Santali,32_full,pereʒ,pereʒ,p e r e ʒ,,Peiros2004a,,false,^ p e r e ʒ $,default,
Mundari-32_full-1,,Mundari,32_full,pura,pura,p u r a,,Peiros2004a,,false,^ p u r a $,default,
Car-32_full-1,,Car,32_full,ləp-ŋə,ləp-ŋə,l ə p + ŋ ə,,Peiros2004a,,false,^ l ə p - ŋ ə $,default,
Nancawri-32_full-1,,Nancawri,32_full,posh (M),posh,p o sʰ,,Peiros2004a,,false,^ p o sh $,default,
Stieng-33_give-1,,Stieng,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
Chrau-33_give-1,,Chrau,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
MRolom-33_give-1,,MRolom,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
MBunong-33_give-1,,MBunong,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
MDip-33_give-1,,MDip,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
Ma1-33_give-1,,Ma1,33_give,dɨəp,dɨəp,d ɨ ə p,,Peiros2004a,,false,^ d ɨ ə p $,default,
Ma2-33_give-1,,Ma2,33_give,dəp,dəp,d ə p,,Peiros2004a,,false,^ d ə p $,default,
Sre-33_give-1,,Sre,33_give,ʔai,ʔai,ʔ a i,,Peiros2004a,,false,^ ʔ a i $,default,
KahoChil-33_give-1,,KahoChil,33_give,ʔai,ʔai,ʔ a i,,Peiros2004a,,false,^ ʔ a i $,default,
KorCua-33_give-1,,KorCua,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Kadong-33_give-1,,Kadong,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Hadang-33_give-1,,Hadang,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Hre-33_give-1,,Hre,33_give,ʔãm,ʔãm,ʔ ã m,,Peiros2004a,,false,^ ʔ ã m $,default,
Rengao-33_give-1,,Rengao,33_give,ʔam.T,ʔam.T,ʔ a m,,Peiros2004a,,false,^ ʔ a m . T$,default,
Didra-33_give-1,,Didra,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Sedang-33_give-1,,Sedang,33_give,ʔam.T,ʔam.T,ʔ a m,,Peiros2004a,,false,^ ʔ a m . T$,default,
Panong-33_give-1,,Panong,33_give,dɨə,dɨə,d ɨ ə,,Peiros2004a,,false,^ d ɨ ə $,default,
Halang-33_give-1,,Halang,33_give,am,am,a m,,Peiros2004a,,false,^ a m $,default,
Jeh-33_give-1,,Jeh,33_give,doh.L,doh.L,d o h,,Peiros2004a,,false,^ d o h . L$,default,
Veh-33_give-1,,Veh,33_give,dʔoh,dʔoh,d ʔ o h,,Peiros2004a,,false,^ d ʔ o h $,default,
Je-33_give-1,,Je,33_give,do.35,do.35,d o ³⁵,,Peiros2004a,,false,^ d o . 35 $,default,
Arak-33_give-1,,Arak,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Bahnar-33_give-1,,Bahnar,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
Tempuan-33_give-1,,Tempuan,33_give,ʔɔn,ʔɔn,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n $,default,
Oy-33_give-1,,Oy,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Nhaheun-33_give-1,,Nhaheun,33_give,ʔəm,ʔəm,ʔ ə m,,Peiros2004a,,false,^ ʔ ə m $,default,
Jru-33_give-1,,Jru,33_give,ʔam,ʔam,ʔ a m,,Peiros2004a,,false,^ ʔ a m $,default,
Tariang-33_give-1,,Tariang,33_give,ʒun,ʒun,ʒ u n,,Peiros2004a,,false,^ ʒ u n $,default,
Kantu-33_give-1,,Kantu,33_give,ʔidŋ,ʔidäŋ,ʔ i d ä/a ŋ,,Peiros2004a,,false,^ ʔ i d ä ŋ $,default,
Katu-33_give-1,,Katu,33_give,dʔâŋ,dʔâŋ,d ʔ â ŋ,,Peiros2004a,,false,^ d ʔ â ŋ $,default,
Dakkang-33_give-1,,Dakkang,33_give,dɔŋ,dɔŋ,d ɔ ŋ,,Peiros2004a,,false,^ d ɔ ŋ $,default,
LaoKatu-33_give-1,,LaoKatu,33_give,dʔɔŋ,dʔɔŋ,d ʔ ɔ ŋ,,Peiros2004a,,false,^ d ʔ ɔ ŋ $,default,
Pakoh-33_give-1,,Pakoh,33_give,dɔŋ,dɔŋ,d ɔ ŋ,,Peiros2004a,,false,^ d ɔ ŋ $,default,
Taoih-33_give-1,,Taoih,33_give,dɔŋ,dɔŋ,d ɔ ŋ,,Peiros2004a,,false,^ d ɔ ŋ $,default,
Ong-33_give-1,,Ong,33_give,ʔjon.B,ʔjon.B,ʔ j o n,,Peiros2004a,,false,^ ʔ j o n . B$,default,
Taoi-33_give-1,,Taoi,33_give,jon.C,jon.C,j o n,,Peiros2004a,,false,^ j o n . C$,default,
Nge-33_give-1,,Nge,33_give,ʔdɔŋ,ʔdɔŋ,ʔ d ɔ ŋ,,Peiros2004a,,false,^ ʔ d ɔ ŋ $,default,
Kui-33_give-1,,Kui,33_give,ʔan.N,ʔan.N,ʔ a n,,Peiros2004a,,true,^ ʔ a n . N$,default,BAH
Neu-33_give-1,,Neu,33_give,ʔɔn,ʔɔn,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n $,default,
Bru-33_give-1,,Bru,33_give,ʔɔn.N,ʔɔn.N,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n . N$,default,
BruVK-33_give-1,,BruVK,33_give,jon.T,jon.T,j o n,,Peiros2004a,,false,^ j o n . T$,default,
Mak-33_give-1,,Mak,33_give,joən,joən,j o ə n,,Peiros2004a,,false,^ j o ə n $,default,
So-33_give-1,,So,33_give,ʔɔn,ʔɔn,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n $,default,
Tri-33_give-1,,Tri,33_give,on,on,o n,,Peiros2004a,,false,^ o n $,default,
Nyakur-33_give-1,,Nyakur,33_give,kul.1,kul.1,k u l,,Peiros2004a,,false,^ k u l . 1$,default,
Mon-33_give-1,,Mon,33_give,kuiw,kuiw,k u i w,,Peiros2004a,,false,^ k u i w $,default,
Semelai-33_give-1,,Semelai,33_give,haʔgiʔ,haʔgiʔ,h a ʔ g i ʔ,,Peiros2004a,,false,^ h a ʔ g i ʔ $,default,
SemoqBeri-33_give-1,,SemoqBeri,33_give,hahgiʔ,hahgiʔ,h a h g i ʔ,,Peiros2004a,,false,^ h a h g i ʔ $,default,
Kensiw-33_give-1,,Kensiw,33_give,ʔek,ʔek,ʔ e k,,Peiros2004a,,false,^ ʔ e k $,default,
Jahai-33_give-1,,Jahai,33_give,ʔɛk,ʔɛk,ʔ ɛ k,,Peiros2004a,,false,^ ʔ ɛ k $,default,
JahHut-33_give-1,,JahHut,33_give,ʔɔk,ʔɔk,ʔ ɔ k,,Peiros2004a,,false,^ ʔ ɔ k $,default,
Semai-33_give-1,,Semai,33_give,ʔɔk,ʔɔk,ʔ ɔ k,,Peiros2004a,,false,^ ʔ ɔ k $,default,
Temiar-33_give-1,,Temiar,33_give,ʔog,ʔog,ʔ o g,,Peiros2004a,,false,^ ʔ o g $,default,
Khmer-33_give-1,,Khmer,33_give,ʔaoj,ʔaoj,ʔ a o j,,Peiros2004a,,false,^ ʔ a o j $,default,
KSurin-33_give-1,,KSurin,33_give,ʔɔj,ʔɔj,ʔ ɔ j,,Peiros2004a,,false,^ ʔ ɔ j $,default,
ChongH-33_give-1,,ChongH,33_give,ʔɨt.A,ʔɨt.A,ʔ ɨ t,,Peiros2004a,,false,^ ʔ ɨ t . A$,default,
Chong-33_give-1,,Chong,33_give,ʔɨt.A,ʔɨt.A,ʔ ɨ t,,Peiros2004a,,false,^ ʔ ɨ t . A$,default,
Kasong-33_give-1,,Kasong,33_give,ʔɨh.A,ʔɨh.A,ʔ ɨ h,,Peiros2004a,,false,^ ʔ ɨ h . A$,default,
Samre-33_give-1,,Samre,33_give,ʔuək.C,ʔuək.C,ʔ u ə k,,Peiros2004a,,false,^ ʔ u ə k . C$,default,
PhongV-33_give-1,,PhongV,33_give,cə.24,cə.24,c ə ²⁴,,Peiros2004a,,false,^c ə . 24 $,default,
Tuum-33_give-1,,Tuum,33_give,caə.33,caə.33,c a ə ³³,,Peiros2004a,,false,^c a ə . 33 $,default,
Liha-33_give-1,,Liha,33_give,cə.33,cə.33,c ə ³³,,Peiros2004a,,false,^c ə . 33 $,default,
Cuoi-33_give-1,,Cuoi,33_give,cə.33,cə.33,c ə ³³,,Peiros2004a,,false,^c ə . 33 $,default,
Vietnamese-33_give-1,,Vietnamese,33_give,cho,cho,cʰ o,,Peiros2004a,,false,^ch o $,default,
MuongKoi-33_give-1,,MuongKoi,33_give,co.2,co.2,c o,,Peiros2004a,,false,^c o . 2$,default,
ThoMon-33_give-1,,ThoMon,33_give,cɔ.33,cɔ.33,c ɔ ³³,,Peiros2004a,,false,^c ɔ . 33 $,default,
Ruc-33_give-1,,Ruc,33_give,cə.1,cə.1,c ə,,Peiros2004a,,false,^c ə . 1$,default,
Arem-33_give-1,,Arem,33_give,cʌ,cʌ,c ʌ,,Peiros2004a,,false,^c ʌ $,default,
KhaPhong-33_give-1,,KhaPhong,33_give,cən.33,cən.33,c ə n ³³,,Peiros2004a,,false,^c ə n . 33 $,default,
Malieng-33_give-1,,Malieng,33_give,cə.33,cə.33,c ə ³³,,Peiros2004a,,false,^c ə . 33 $,default,
ThavungSo-33_give-1,,ThavungSo,33_give,ʔun,ʔun,ʔ u n,,Peiros2004a,,false,^ ʔ u n $,default,
Thavung-33_give-1,,Thavung,33_give,ʔût.B,ʔût.B,ʔ û t,,Peiros2004a,,false,^ ʔ û t . B$,default,
Mang-33_give-1,,Mang,33_give,ʔɔʔ.51,ʔɔʔ.51,ʔ ɔ ʔ ⁵¹,,Peiros2004a,,false,^ ʔ ɔ ʔ . 51 $,default,
Paliu-33_give-1,,Paliu,33_give,tɔ.53,tɔ.53,t ɔ ⁵³,,Peiros2004a,,false,^ t ɔ . 53 $,default,
Bugan-33_give-1,,Bugan,33_give,ta.T.35 ti.55,ta.T.35 ti.55,t a ³⁵ + t i ⁵⁵,,Peiros2004a,,false,^ t a . T . 35 + t i . 55 $,default,
Khmu-33_give-1,,Khmu,33_give,ʔan,ʔan,ʔ a n,,Peiros2004a,,false,^ ʔ a n $,default,
KxinhMul-33_give-1,,KxinhMul,33_give,mah.5,mah.5,m a h,,Peiros2004a,,false,^ m a h . 5$,default,
Ksinmul-33_give-1,,Ksinmul,33_give,mah,mah,m a h,,Peiros2004a,,false,^ m a h $,default,
Khang-33_give-1,,Khang,33_give,dɨ.45,dɨ.45,d ɨ ⁴⁵,,Peiros2004a,,false,^ d ɨ . 45 $,default,
Bit-33_give-1,,Bit,33_give,dɛ,dɛ,d ɛ,,Peiros2004a,,false,^ d ɛ $,default,
Mlabri-33_give-1,,Mlabri,33_give,maʔ,maʔ,m a ʔ,,Peiros2004a,,false,^ m a ʔ $,default,
Pray-33_give-1,,Pray,33_give,ʔɔn,ʔɔn,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n $,default,
Iduh-33_give-1,,Iduh,33_give,mâ,mâ,m â,,Peiros2004a,,false,^ m â $,default,
Hu-33_give-1,,Hu,33_give,wa.55,wa.55,w a ⁵⁵,,Peiros2004a,,false,^ w a . 55 $,default,
Khamet-33_give-1,,Khamet,33_give,tho.35,tho.35,tʰ o ³⁵,,Peiros2004a,,false,^ th o . 35 $,default,
Khme-33_give-1,,Khme,33_give,tho.33,tho.33,tʰ o ³³,,Peiros2004a,,false,^ th o . 33 $,default,
Shuangdiang-33_give-1,,Shuangdiang,33_give,ʔɔi.51,ʔɔi.51,ʔ ɔ i ⁵¹,,Peiros2004a,,false,^ ʔ ɔ i . 51 $,default,
Yongde-33_give-1,,Yongde,33_give,dai.51,dai.51,d a i ⁵¹,,Peiros2004a,,false,^ d a i . 51 $,default,
Pangpin-33_give-1,,Pangpin,33_give,fa.31,fa.31,f a ³¹,,Peiros2004a,,false,^ f a . 31 $,default,
Gantang-33_give-1,,Gantang,33_give,tai.51,tai.51,t a i ⁵¹,,Peiros2004a,,false,^ t a i . 51 $,default,
Mangan-33_give-1,,Mangan,33_give,ha.33,ha.33,h a ³³,,Peiros2004a,,false,^ h a . 33 $,default,
Plang-33_give-1,,Plang,33_give,ka.31,ka.31,k a ³¹,,Peiros2004a,,false,^ k a . 31 $,default,
Wa-33_give-1,,Wa,33_give,tɔʔ,tɔʔ,t ɔ ʔ,,Peiros2004a,,false,^ t ɔ ʔ $,default,
Guanshuang-33_give-1,,Guanshuang,33_give,to.1,to.1,t o,,Peiros2004a,,false,^ t o . 1$,default,
Mane-33_give-1,,Mane,33_give,kaʔ.33,kaʔ.33,k a ʔ ³³,,Peiros2004a,,false,^ k a ʔ . 33 $,default,
Deang-33_give-1,,Deang,33_give,dɛh,dɛ̌h,d ɛ̌/ɛ h,,Peiros2004a,,false,^ d ɛ̌ h $,default,
Rumai-33_give-1,,Rumai,33_give,dʌh.51,dʌh.51,d ʌ h ⁵¹,,Peiros2004a,,false,^ d ʌ h . 51 $,default,
Khasi-33_give-1,,Khasi,33_give,ai,ai,a i,,Peiros2004a,,false,^ a i $,default,
Kharia-33_give-1,,Kharia,33_give,ter,ter,t e r,,Peiros2004a,,false,^ t e r$,default,
Juang-33_give-1,,Juang,33_give,ḍiɲ,ḍiɲ,d i ɲ,,Peiros2004a,,false,^ ḍ i ɲ $,default,
Bonda-33_give-1,,Bonda,33_give,beʔ,beʔ,b e ʔ,,Peiros2004a,,false,^ b e ʔ $,default,
Sora-33_give-1,,Sora,33_give,tij,tij,t i j,,Peiros2004a,,false,^ t i j $,default,
Parengi-33_give-1,,Parengi,33_give,taʔj,taʔj,t a ʔ j,,Peiros2004a,,false,^ t a ʔ j $,default,
Santali-33_give-1,,Santali,33_give,emoʔ,emoʔ,e m o ʔ,,Peiros2004a,,false,^ e m o ʔ $,default,
Mundari-33_give-1,,Mundari,33_give,om,om,o m,,Peiros2004a,,false,^ o m $,default,
Korku-33_give-1,,Korku,33_give,"i, o",i,i,,Peiros2004a,,false,^ i $,default,
Korku-33_give-2,,Korku,33_give,"i, o",o,o,,Peiros2004a,,false,^ o $,default,
Car-33_give-1,,Car,33_give,kek-,kek-,k e k,,Peiros2004a,,false,^ k e k -$,default,
Nancawri-33_give-1,,Nancawri,33_give,[ʔum-]kuám,kuám,k u á m,,Peiros2004a,,false,^ k u á m $,default,
Stieng-34_good-1,,Stieng,34_good,klaɲ,klaɲ,k l a ɲ,,Peiros2004a,,false,^ k l a ɲ $,default,
Chrau-34_good-1,,Chrau,34_good,jah,jah,j a h,,Peiros2004a,,false,^ j a h $,default,
MRolom-34_good-1,,MRolom,34_good,gal,gal,g a l,,Peiros2004a,,false,^ g a l $,default,
MBunong-34_good-1,,MBunong,34_good,ʔwɛh,ʔwɛh,ˀw ɛ h,,Peiros2004a,,false,^ʔw ɛ h $,default,
MDip-34_good-1,,MDip,34_good,wɛh,wɛh,w ɛ h,,Peiros2004a,,false,^ w ɛ h $,default,
Ma1-34_good-1,,Ma1,34_good,nem,nem,n e m,,Peiros2004a,,false,^ n e m $,default,
Ma2-34_good-1,,Ma2,34_good,niəm,niəm,n i ə m,,Peiros2004a,,false,^ n i ə m $,default,
Sre-34_good-1,,Sre,34_good,niam,niam,n i a m,,Peiros2004a,,false,^ n i a m $,default,
KahoChil-34_good-1,,KahoChil,34_good,niem,niem,n i e m,,Peiros2004a,,false,^ n i e m $,default,
KorCua-34_good-1,,KorCua,34_good,saj,saj,s a j,,Peiros2004a,,false,^ s a j $,default,
Kadong-34_good-1,,Kadong,34_good,lem,lem,l e m,,Peiros2004a,,false,^ l e m $,default,
Hadang-34_good-1,,Hadang,34_good,lem,lem,l e m,,Peiros2004a,,false,^ l e m $,default,
Hre-34_good-1,,Hre,34_good,lɛm,lɛm,l ɛ m,,Peiros2004a,,false,^ l ɛ m $,default,
Rengao-34_good-1,,Rengao,34_good,lem.L,lem.L,l e m,,Peiros2004a,,false,^ l e m . L$,default,
Didra-34_good-1,,Didra,34_good,lebm,lebm,l e b m,,Peiros2004a,,false,^ l e b m $,default,
Sedang-34_good-1,,Sedang,34_good,lɛm.T,lɛm.T,l ɛ m,,Peiros2004a,,false,^ l ɛ m . T$,default,
Panong-34_good-1,,Panong,34_good,lɛp,lɛp,l ɛ p,,Peiros2004a,,false,^ l ɛ p $,default,
Halang-34_good-1,,Halang,34_good,liəm,liəm,l i ə m,,Peiros2004a,,false,^ l i ə m $,default,
Jeh-34_good-1,,Jeh,34_good,liam.T,liam.T,l i a m,,Peiros2004a,,false,^ l i a m . T$,default,
Veh-34_good-1,,Veh,34_good,liem,liem,l i e m,,Peiros2004a,,false,^ l i e m $,default,
Je-34_good-1,,Je,34_good,lɛp.31,lɛp.31,l ɛ p ³¹,,Peiros2004a,,false,^ l ɛ p . 31 $,default,
Arak-34_good-1,,Arak,34_good,di,di,d i,,Peiros2004a,,true,^ d i $,default,TAI
Bahnar-34_good-1,,Bahnar,34_good,liɛm,liɛm,l i ɛ m,,Peiros2004a,,false,^ l i ɛ m $,default,
Tempuan-34_good-1,,Tempuan,34_good,dʔaʔ,dʔaʔ,d ʔ a ʔ,,Peiros2004a,,false,^ d ʔ a ʔ $,default,
Oy-34_good-1,,Oy,34_good,di,di,d i,,Peiros2004a,,true,^ d i $,default,TAI
Nhaheun-34_good-1,,Nhaheun,34_good,khak,khak,kʰ a k,,Peiros2004a,,false,^ kh a k $,default,
Jru-34_good-1,,Jru,34_good,rəp,rəp,r ə p,,Peiros2004a,,false,^r ə p $,default,
Tariang-34_good-1,,Tariang,34_good,təl,təl,t ə l,,Peiros2004a,,false,^ t ə l $,default,
Kantu-34_good-1,,Kantu,34_good,lawʔ,lawʔ,l a w ʔ,,Peiros2004a,,false,^ l a w ʔ $,default,
Katu-34_good-1,,Katu,34_good,liem,liem,l i e m,,Peiros2004a,,false,^ l i e m $,default,
Dakkang-34_good-1,,Dakkang,34_good,lim,lim,l i m,,Peiros2004a,,false,^ l i m $,default,
LaoKatu-34_good-1,,LaoKatu,34_good,tik,tik,t i k,,Peiros2004a,,false,^ t i k $,default,
Pakoh-34_good-1,,Pakoh,34_good,ʔɔ,ʔɔ,ʔ ɔ,,Peiros2004a,,false,^ ʔ ɔ $,default,
Taoih-34_good-1,,Taoih,34_good,lawʔ,lawʔ,l a w ʔ,,Peiros2004a,,false,^ l a w ʔ $,default,
Ong-34_good-1,,Ong,34_good,ʔo.B,ʔo.B,ʔ o,,Peiros2004a,,false,^ ʔ o . B$,default,
Taoi-34_good-1,,Taoi,34_good,ʔɔ.C,ʔɔ.C,ʔ ɔ,,Peiros2004a,,false,^ ʔ ɔ . C$,default,
Nge-34_good-1,,Nge,34_good,jiəm,jiəm,j i ə m,,Peiros2004a,,false,^ j i ə m $,default,
Kui-34_good-1,,Kui,34_good,ʔâ.N,ʔâ.N,ʔ â,,Peiros2004a,,false,^ ʔ â . N$,default,
Neu-34_good-1,,Neu,34_good,ʔɔ,ʔɔ,ʔ ɔ,,Peiros2004a,,false,^ ʔ ɔ $,default,
Bru-34_good-1,,Bru,34_good,ʔâ.N,ʔâ.N,ʔ â,,Peiros2004a,,false,^ ʔ â . N$,default,
BruVK-34_good-1,,BruVK,34_good,ʔɔ,ʔɔ,ʔ ɔ,,Peiros2004a,,false,^ ʔ ɔ $,default,
Mak-34_good-1,,Mak,34_good,ɔ,ɔ,ɔ,,Peiros2004a,,false,^ ɔ $,default,
Tri-34_good-1,,Tri,34_good,ɔ,ɔ,ɔ,,Peiros2004a,,false,^ ɔ $,default,
Nyakur-34_good-1,,Nyakur,34_good,hnap.L,hnap.L,h n a p,,Peiros2004a,,false,^ h n a p . L$,default,
Mon-34_good-1,,Mon,34_good,khuih,khuih,kʰ u i h,,Peiros2004a,,false,^ kh u i h $,default,
Semelai-34_good-1,,Semelai,34_good,ʔlɛm,ʔlɛm,ʔ l ɛ m,,Peiros2004a,,false,^ ʔ l ɛ m $,default,
SemoqBeri-34_good-1,,SemoqBeri,34_good,ʔiloʔ,ʔiloʔ,ʔ i l o ʔ,,Peiros2004a,,true,^ ʔ i l o ʔ $,default,MALAY
Kensiw-34_good-1,,Kensiw,34_good,bəʔɨt,bəʔɨt,b ə ʔ ɨ t,,Peiros2004a,,false,^ b ə ʔ ɨ t $,default,
Jahai-34_good-1,,Jahai,34_good,bətʔɛt,bətʔɛt,b ə t ʔ ɛ t,,Peiros2004a,,false,^ b ə t ʔ ɛ t $,default,
JahHut-34_good-1,,JahHut,34_good,ʔagan,ʔagan,ʔ a g a n,,Peiros2004a,,false,^ ʔ a g a n $,default,
Semai-34_good-1,,Semai,34_good,bɔr,bɔr,b ɔ r,,Peiros2004a,,false,^ b ɔ r$,default,
Temiar-34_good-1,,Temiar,34_good,meʒ,meʒ,m e ʒ,,Peiros2004a,,false,^ m e ʒ $,default,
