Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
j	j	saj.33, majam	katuictaoi, vieticmuongkoi, katuicong, nicobaricnancawri, katuicbru, katuicpakoh, mundasantali, bahnaricje, mundakorku, mundamundari, vietictuum, monicnyakur, katuickatu, vieticthavungso, vieticcuoi, pearicchongh, vieticthavung, pearicsamre, mangicpaliu, vieticthomon, bahnaricnhaheun, vieticmalieng, pearicchong, katuicbruvk, mundasora, bahnaricmbunong, bahnaricarak, katuictaoih, bahnaricma2, bahnaricmdip, khmuickhang, bahnaricjru, bahnarichadang, katuicso, mundaparengi, khmuicpray, bahnaricpanong, bahnarickadong, katuictri, nicobariccar, palaungwaplang, asliankensiw, katuicmak, asliansemoqberi, aslianjahai, bahnaricoy, vietickhaphong, khmuicmlabri, vieticruc, bahnaricsedang, mangicmang, vieticliha, khmuickxinhmul, bahnaricbahnar, asliantemiar, katuicdakkang, vieticarem, asliansemelai, katuickui, vieticphongv	100	U+006a
^h	h	ham, harta	khmuickhmu, mundasantali, mundamundari, mundakorku, bahnarickadong, katuicdakkang, bahnaricarak, palaungwamane, bahnarichadang, palaungwawa, bahnaricbahnar, katuicneu, vieticthavungso, bahnaricrengao, bahnaricdidra, bahnaricjru, bahnaricchrau, bahnarichalang, vieticthavung, pearicsamre, pearickasong, bahnaricsedang, mangicmang, khmuickxinhmul, aslianjahhut, katuicong, nicobaricnancawri, palaungwayongde, bahnarictariang, khmuicksinmul, katuictaoi, bahnaricje, bahnaricveh, katuicnge, bahnaricpanong, nicobariccar, palaungwaplang, asliankensiw, katuiclaokatu, khmuiciduh, asliansemai, pearicchongh, mangicpaliu, bahnaricjeh, vieticruc, bahnaricma1, bahnaricnhaheun, pearicchong, bahnarickorcua, asliantemiar, asliansemelai, aslianjahai	100	U+005e U+0068
ɨ	ɨ	ʔɨt.A, sɨm	khmuickhang, bahnaricarak, bahnaricmdip, bahnaricjru, katuicso, palaungwaplang, bahnaricoy, khmuickhmu, nicobaricnancawri, katuicpakoh, palaungwamane, vieticthavungso, katuictaoi, bahnaricchrau, vieticcuoi, palaungwakhme, katuictri, khmuicbit, bahnaricmrolom, asliankensiw, palaungwawa, khmerickhmer, bahnaricma1, bahnaricnhaheun, katuicbruvk, aslianjahhut, katuickui, katuicbru, monicnyakur, bahnaricstieng, katuickatu, khmuicksinmul, katuictaoih, katuicnge, khmuicpray, bahnaricpanong, katuicmak, katuiclaokatu, pearicchongh, pearicsamre, mangicpaliu, pearickasong, vietickhaphong, vieticthomon, vieticruc, khmericksurin, vietictuum, vieticmalieng, mangicmang, vieticliha, palaungwapangpin, khmuickxinhmul, khmuicphong, pearicchong, vieticmuongkoi, katuicdakkang, vieticarem, katuicong, palaungwarumai, khmuicmlabri, aslianjahai	100	U+0268
^c	c	cem, cim	bahnarictariang, bahnaricje, bahnaricveh, bahnarichadang, katuiclaokatu, bahnaricoy, bahnaricsedang, katuickui, katuictaoih, katuicneu, katuickatu, bahnaricrengao, bahnaricdidra, katuicnge, vieticphongv, vieticvietnamese, bahnarickadong, vieticcuoi, katuicmak, bahnarichalang, asliansemai, vieticthomon, bahnaricjeh, vietictuum, bahnaricnhaheun, pearicchong, vieticmuongkoi, asliansemelai, bahnaricarak, bahnarichre, katuicbru, katuicpakoh, bahnaricstieng, khmuicksinmul, mundasantali, katuictaoi, vieticthavungso, bahnaricjru, khmuickhang, katuicso, khmuicpray, bahnaricchrau, katuickantu, nicobariccar, khmuiciduh, pearicchongh, khmuickhmu, vieticthavung, pearicsamre, pearickasong, vietickhaphong, mundamundari, khmuicmlabri, bahnaricma1, khmericksurin, katuicbruvk, vieticliha, khmuickxinhmul, mangicbugan, aslianjahhut, asliantemiar, katuicong, vieticarem	100	U+005e U+0063
^l	l	lutur, laʒ	mundaparengi, vieticvietnamese, vieticthomon, mundakharia, khmuickhang, palaungwamangan, mangicpaliu, palaungwahu, palaungwakhamet, palaungwayongde, mundajuang, bahnaricstieng, katuicneu, mundasantali, mundakorku, palaungwakhme, asliansemoqberi, bahnarichalang, palaungwashuangdiang, mundamundari, palaungwapangpin, mangicmang, palaungwagantang, vieticmuongkoi, katuickui, mundasora, bahnaricmbunong, palaungwaguanshuang, monicnyakur, katuickatu, palaungwamane, khmuicksinmul, bahnaricma2, bahnarictariang, katuictaoi, bahnaricmdip, bahnaricveh, monicmon, katuicso, bahnaricpanong, bahnaricchrau, vieticphongv, khmuicpray, bahnaricmrolom, mundabonda, katuiclaokatu, asliansemai, bahnarictempuan, khmuickhmu, vieticthavung, palaungwawa, bahnaricjeh, khmuicmlabri, khasikhasi, vieticruc, vietictuum, mangicbugan, khmuickxinhmul, asliantemiar, bahnaricbahnar, katuicdakkang, asliansemelai, katuicbruvk	100	U+005e U+006c
k$	k	klak, hmɔk	khmerickhmer, bahnaricjru, bahnarichalang, bahnaricnhaheun, bahnarickorcua, katuicdakkang, bahnaricarak, bahnaricstieng, bahnarictariang, khmuicksinmul, katuickatu, bahnaricpanong, palaungwawa, bahnaricbahnar, asliantemiar, bahnaricmbunong, katuictaoih, bahnaricmdip, bahnaricveh, monicmon, bahnaricdidra, bahnarichadang, katuicnge, khmuicpray, bahnarickadong, katuickantu, khmuicbit, bahnaricmrolom, mundabonda, khmuickhmu, khmuicmlabri, bahnarichre, bahnaricma2, vieticthavungso, katuictaoi, nicobariccar, asliankensiw, katuiclaokatu, bahnaricoy, asliansemai, bahnarictempuan, bahnaricjeh, katuicong, vieticarem	100	U+006b U+0024
m$	m	cem, mham	khmuickhmu, katuickatu, bahnaricveh, khmuicpray, katuickantu, bahnaricmrolom, bahnaricbahnar, bahnaricarak, bahnaricmbunong, bahnarichre, bahnaricsre, bahnaricstieng, bahnarictariang, bahnaricma2, katuicneu, bahnaricmdip, bahnaricjru, bahnarichadang, bahnaricchrau, bahnarickadong, katuicmak, khmuiciduh, bahnarichalang, bahnaricoy, bahnarickahochil, bahnarictempuan, khmerickhmer, khmericksurin, bahnaricnhaheun, khmuicphong, aslianjahhut, nicobaricnancawri, katuicpakoh, mundakharia, khmuicksinmul, vieticthavungso, monicmon, bahnaricdidra, katuicnge, katuicso, mundaparengi, katuictri, vieticvietnamese, bahnaricpanong, khmuicbit, nicobariccar, katuiclaokatu, asliansemai, palaungwawa, bahnaricjeh, khmuicmlabri, bahnaricma1, khasikhasi, katuicbruvk, palaungwadeang, katuicdakkang, katuicong, vieticarem, asliansemelai, mundasora	100	U+006d U+0024
j$	j	kuj, caj	khmuiciduh, nicobaricnancawri, khmericksurin, bahnaricjru, mundaparengi, bahnaricpanong, khmuicmlabri, bahnaricveh, monicmon, katuickantu, nicobariccar, asliansemai, khmerickhmer, asliansemelai, bahnaricarak, katuickatu, bahnarictariang, katuicneu, katuicnge, katuiclaokatu, aslianjahai, bahnaricoy, bahnarictempuan, khmuickhmu, khmuicphong, bahnarickorcua, vieticarem, katuicong, katuicpakoh, khmuicksinmul, mundasantali, bahnarickadong, katuictri, asliankensiw, asliansemoqberi, katuicmak, vieticthomon, vieticruc, bahnaricma1, bahnaricnhaheun, katuicbruvk, aslianjahhut, asliantemiar, katuicdakkang, mundasora	100	U+006a U+0024
^n	n	nam.51, ntiŋ	bahnaricmbunong, bahnaricmdip, palaungwayongde, palaungwahu, bahnaricsre, bahnaricchrau, palaungwamangan, vieticliha, palaungwagantang, palaungwakhamet, mundakorku, katuicso, khmuicpray, palaungwakhme, khmuicbit, asliansemoqberi, asliansemai, bahnarickahochil, palaungwashuangdiang, mundamundari, vietictuum, palaungwapangpin, mangicbugan, aslianjahhut, katuicdakkang, vieticphongv, bahnaricarak, nicobaricnancawri, katuicbru, mundajuang, bahnaricstieng, bahnarictariang, palaungwamane, bahnaricma2, katuictaoi, bahnaricje, khmuickhang, katuicnge, mundaparengi, katuictri, nicobariccar, palaungwaplang, mundabonda, katuicmak, bahnarictempuan, palaungwawa, bahnaricjeh, vieticruc, bahnaricma1, palaungwadeang, bahnaricbahnar, katuicong, vieticarem, katuickui, palaungwarumai, katuicbruvk	100	U+005e U+006e
t$	t	ɲet, cet	katuicmak, bahnaricmdip, monicmon, katuictri, bahnarickorcua, bahnaricmbunong, bahnaricveh, katuicso, bahnaricchrau, khmuicbit, bahnaricmrolom, palaungwadeang, bahnaricarak, bahnaricsre, katuicbru, bahnarictariang, katuicneu, bahnaricjru, khmuicpray, katuickantu, asliansemoqberi, katuiclaokatu, bahnarichalang, bahnaricoy, asliansemai, bahnarickahochil, palaungwawa, khasikhasi, asliantemiar, khmuicmlabri, bahnarichre, bahnaricstieng, khmuicksinmul, bahnaricma2, katuickatu, vieticthavungso, katuicnge, vieticvietnamese, asliankensiw, bahnarictempuan, khmuickhmu, bahnaricma1, bahnaricnhaheun, katuicbruvk, khmuicphong, aslianjahhut, katuicdakkang, katuicong, vieticarem, asliansemelai, aslianjahai	100	U+0074 U+0024
h	h	ʔəham, ʔaham	bahnarichalang, bahnaricjeh, katuickui, bahnaricrengao, pearicchongh, pearicchong, palaungwarumai, bahnarichre, katuictaoi, nicobariccar, pearicsamre, pearickasong, khmuickxinhmul, katuicpakoh, katuictaoih, mundasantali, bahnaricdidra, palaungwaplang, asliansemoqberi, vieticthavung, bahnaricsedang, katuicdakkang, palaungwakhamet, nicobaricnancawri, katuicbru, monicnyakur, palaungwaguanshuang, katuickatu, bahnaricma2, vieticthavungso, bahnaricje, bahnarichadang, katuicso, bahnaricchrau, katuictri, palaungwakhme, bahnarickadong, katuickantu, asliankensiw, katuiclaokatu, katuicmak, bahnarickahochil, khasikhasi, vietictuum, vieticmalieng, mangicmang, vieticliha, katuicbruvk, khmuicphong, aslianjahhut, bahnarickorcua, katuicong, asliansemelai, vieticphongv, bahnaricarak	100	U+0068
51$	<?>	nham.51, ŋai.51	palaungwaplang, mangicmang, palaungwamangan, palaungwashuangdiang, palaungwayongde, palaungwapangpin, palaungwarumai, palaungwakhme, palaungwagantang, palaungwamane	100	U+0035 U+0031 U+0024
^d	d	dɔŋ, di.A 	khasikhasi, bahnaricma2, bahnaricrengao, bahnaricdidra, khmuicbit, bahnarichre, bahnaricoy, bahnaricma1, khmericksurin, mangicmang, vieticmuongkoi, palaungwarumai, katuickatu, bahnaricmdip, khmuiciduh, asliansemai, bahnarickahochil, bahnaricjeh, palaungwadeang, bahnaricbahnar, bahnaricarak, bahnaricsre, palaungwayongde, katuicbru, katuicpakoh, khmuicksinmul, katuictaoih, mundasora, katuicneu, vieticthavungso, katuictaoi, bahnaricje, mundasantali, bahnaricveh, khmuickhang, vieticphongv, katuicso, bahnaricpanong, vieticcuoi, mundabonda, katuiclaokatu, bahnarichalang, bahnarictempuan, pearicchongh, pearicsamre, pearickasong, mundamundari, khmerickhmer, vietictuum, bahnaricnhaheun, vieticmalieng, vieticliha, katuicbruvk, khmuickxinhmul, pearicchong, katuicdakkang, asliansemelai, khmuicmlabri, aslianjahai	100	U+005e U+0064
c	NULL	ʔacɔ, hoc.A	katuictaoi, palaungwamangan, katuickantu, khmuicbit, pearicchongh, palaungwashuangdiang, vieticruc, vieticmalieng, pearicchong, katuicpakoh, monicnyakur, katuickatu, katuictaoih, monicmon, katuicso, katuictri, pearicsamre, vietickhaphong, bahnaricjeh, khmericksurin, vieticliha, mangicbugan, katuicdakkang, vieticarem, vieticphongv, katuicbruvk, aslianjahai, palaungwakhamet, nicobaricnancawri, bahnarichre, palaungwayongde, katuicbru, mundajuang, katuicneu, vieticthavungso, bahnaricrengao, bahnaricje, bahnaricveh, bahnaricjru, mundakorku, katuicnge, bahnarichadang, bahnarickadong, vieticcuoi, palaungwakhme, nicobariccar, palaungwaplang, katuiclaokatu, katuicmak, khmuiciduh, vieticthavung, pearickasong, vieticthomon, khmerickhmer, vietictuum, khmuickxinhmul, vieticmuongkoi, katuicong, palaungwahu, katuickui	100	U+0063
55$	<?>	ʔat.55, laŋ.55	palaungwahu, palaungwagantang, palaungwapangpin, mangicpaliu, palaungwayongde, palaungwamangan, palaungwakhamet, palaungwarumai, mangicbugan, mangicmang, khmuickhang, palaungwakhme, vieticmalieng, palaungwaplang	100	U+0035 U+0035 U+0024
a$	a	ka, ca	mundakharia, mundasantali, mundamundari, mundasora, mundajuang, mundakorku, bahnaricpanong, bahnarickadong, bahnaricbahnar, bahnaricmbunong, bahnaricsre, bahnaricstieng, bahnarictariang, bahnaricma2, katuicneu, khmuicksinmul, bahnaricmdip, bahnaricveh, monicmon, bahnaricjru, bahnarichadang, bahnaricchrau, katuictri, bahnaricmrolom, katuicmak, asliansemoqberi, bahnarichalang, bahnarickahochil, bahnarictempuan, bahnaricma1, bahnarickorcua, khmuicphong, bahnaricarak, nicobaricnancawri, bahnarichre, katuicpakoh, katuickatu, katuictaoih, bahnaricdidra, katuicnge, katuicso, vieticvietnamese, katuickantu, khmuicpray, nicobariccar, mundabonda, katuiclaokatu, bahnaricoy, khasikhasi, bahnaricnhaheun, katuicbruvk, katuicdakkang, palaungwahu, asliansemelai	100	U+0061 U+0024
A$	<?>	suk.A, ti.A	pearicchongh, katuictaoi, pearicchong, pearickasong, pearicsamre, palaungwawa, palaungwarumai	100	U+0041 U+0024
^kh	kh	khat.31, khik.55	palaungwamangan, palaungwashuangdiang, palaungwapangpin, palaungwagantang, khasikhasi, palaungwayongde, palaungwakhamet, vieticthavungso, monicmon, khmuicpray, vieticthavung, khmerickhmer, vietictuum, khmericksurin, vieticliha, khmuickxinhmul, palaungwahu, palaungwamane, vieticphongv, vieticcuoi, pearicsamre, pearickasong, asliansemelai, bahnaricmbunong, monicnyakur, mundakharia, katuicneu, bahnaricveh, khmuickhang, bahnarichadang, mundakorku, vieticvietnamese, khmuicbit, bahnaricmrolom, palaungwaplang, katuicmak, bahnaricoy, palaungwawa, vietickhaphong, khmuicmlabri, vieticruc, bahnaricnhaheun, mangicbugan, palaungwadeang, bahnarickorcua, vieticmuongkoi, vieticarem, katuickui, palaungwarumai, katuicbruvk	100	U+005e U+006b U+0068
i$	i	ti, si	mundabonda, vieticvietnamese, mundamundari, mundakorku, khmuicbit, khasikhasi, bahnaricmdip, monicmon, mundaparengi, khmerickhmer, palaungwadeang, bahnaricmbunong, bahnaricsre, mundajuang, bahnaricstieng, katuicso, khmuicpray, bahnaricchrau, bahnarickadong, bahnaricmrolom, katuicmak, bahnaricoy, bahnarickahochil, vieticthavung, palaungwawa, bahnaricma1, bahnarickorcua, bahnaricarak, mundasora, nicobaricnancawri, bahnarichre, katuicpakoh, mundakharia, bahnarictariang, bahnaricma2, katuicneu, mundasantali, bahnaricveh, bahnaricdidra, bahnarichadang, katuictri, nicobariccar, asliansemoqberi, khmericksurin, vieticruc, bahnaricnhaheun, katuicbruvk, bahnaricbahnar, katuicdakkang, asliansemelai	100	U+0069 U+0024
n$	n	ʔan, ʔɔn	mundaparengi, vieticvietnamese, khmuicksinmul, bahnarichadang, bahnarickadong, khmuickhmu, katuicneu, vieticthavungso, asliankensiw, vieticthavung, mundajuang, bahnaricstieng, katuictaoih, mundasora, bahnaricmdip, bahnaricdidra, mundakorku, katuicso, bahnaricchrau, khmuicbit, nicobariccar, katuicmak, khmuiciduh, mundamundari, khasikhasi, bahnaricbahnar, bahnaricmbunong, bahnarichre, katuicpakoh, katuickatu, bahnarictariang, katuictri, khmuicpray, bahnaricmrolom, asliansemoqberi, asliansemai, bahnarictempuan, palaungwawa, khmerickhmer, khmericksurin, khmuicphong, bahnarickorcua, aslianjahhut, katuicdakkang, vieticarem, asliansemelai, khmuicmlabri, aslianjahai	100	U+006e U+0024
B$	<?>	mat.B, ham.B	bahnarichalang, katuicong, vieticthavung, katuicbru, pearicsamre, katuickui, pearicchongh, pearickasong, palaungwawa, pearicchong, vietickhaphong, katuictri, katuicneu	100	U+0042 U+0024
31$	<?>	ka.31, khat.31	mangicbugan, palaungwashuangdiang, palaungwakhamet, palaungwapangpin, vieticcuoi, vieticliha, bahnaricje, vieticthomon, palaungwamane, mangicmang, palaungwaplang, palaungwagantang, mangicpaliu, palaungwahu, khmuickhang, palaungwakhme, palaungwayongde	100	U+0033 U+0031 U+0024
L$	<?>	sak.L, kan.L	bahnaricrengao, bahnaricsedang, bahnarichre, bahnaricjeh, bahnaricdidra, katuictaoih, katuicpakoh, katuicbruvk, monicnyakur	100	U+004c U+0024
^r	r	ramɨh, raŋ.T	katuicbruvk, katuicbru, katuicmak, mundasantali, mundakorku, katuicso, bahnaricmrolom, bahnarickahochil, khasikhasi, bahnaricsedang, nicobaricnancawri, bahnaricsre, mundakharia, bahnarictariang, bahnaricma2, bahnaricmdip, bahnaricveh, bahnaricpanong, khmuicpray, katuictri, mundabonda, khmuiciduh, aslianjahai, asliansemai, vietickhaphong, palaungwawa, bahnaricjeh, mundamundari, palaungwadeang, bahnarickorcua, aslianjahhut, mundasora, bahnaricmbunong, palaungwaguanshuang, katuicneu, bahnaricje, bahnaricjru, katuicnge, mundaparengi, bahnaricchrau, khmuicbit, nicobariccar, katuiclaokatu, bahnarichalang, palaungwamangan, bahnarictempuan, khmuickhmu, pearickasong, bahnaricnhaheun, vieticliha, khmuicphong, asliantemiar, palaungwarumai, asliansemelai	100	U+005e U+0072
^ŋ	ŋ	ŋɔc, ŋai.51	palaungwapangpin, katuicong, palaungwakhamet, katuictaoih, katuictaoi, khmuickhang, katuicnge, katuictri, palaungwamangan, palaungwawa, palaungwadeang, palaungwagantang, bahnaricarak, bahnarichre, katuicbru, palaungwaguanshuang, palaungwamane, bahnaricje, bahnaricmdip, bahnarichadang, khmuicpray, palaungwakhme, katuickantu, khmuicbit, palaungwaplang, khmuiciduh, palaungwashuangdiang, palaungwarumai, palaungwayongde, bahnaricmbunong, bahnaricsre, katuicpakoh, monicnyakur, katuickatu, katuicneu, vieticthavungso, katuicso, vieticcuoi, bahnarickadong, katuiclaokatu, bahnaricoy, asliansemai, bahnarickahochil, bahnarictempuan, vietickhaphong, bahnaricma1, vietictuum, khmericksurin, khasikhasi, bahnaricnhaheun, vieticmalieng, vieticliha, khmuickxinhmul, palaungwahu, vieticarem, katuickui, katuicbruvk	100	U+005e U+014b
p	p	kapɔh, jap.55	palaungwayongde, bahnaricje, palaungwagantang, palaungwapangpin, palaungwakhme, nicobariccar, asliansemoqberi, khmuickhmu, mundasora, nicobaricnancawri, monicnyakur, palaungwamane, asliankensiw, katuicmak, palaungwamangan, asliansemai, pearicchongh, pearicsamre, palaungwashuangdiang, khmerickhmer, khasikhasi, vieticmalieng, mangicmang, pearicchong, palaungwahu, asliansemelai, katuickui, palaungwakhamet, katuicbru, bahnaricma2, vieticthavungso, bahnaricrengao, khmuickhang, mundakorku, mundaparengi, khmuicpray, bahnaricpanong, katuickantu, khmuicbit, khmuiciduh, katuiclaokatu, bahnaricoy, vieticthavung, mangicpaliu, pearickasong, vieticruc, bahnaricma1, mangicbugan, khmuicphong, katuicdakkang, palaungwarumai, katuicbruvk	100	U+0070
r$	r	tor, lutur	mundakharia, mundasantali, palaungwadeang, mundasora, katuickatu, mundakorku, katuicnge, mundaparengi, katuickantu, khmuicbit, asliansemai, khasikhasi, khmuicphong, asliansemelai, bahnaricmbunong, bahnaricsre, mundajuang, bahnaricmdip, bahnaricveh, bahnaricpanong, mundabonda, katuiclaokatu, khmuiciduh, khmuickhmu, bahnaricma1, katuicdakkang, katuicong, bahnaricarak, monicnyakur, bahnaricstieng, bahnaricma2, katuicso, khmuicpray, bahnaricchrau, katuictri, bahnarichadang, bahnaricmrolom, katuicmak, bahnarichalang, bahnaricoy, bahnarickahochil, bahnarictempuan, khmuicmlabri, mundamundari, bahnaricbahnar	100	U+0072 U+0024
^g	g	gɨt, goʒ	mundabonda, monicmon, khmuiciduh, mundasora, mundaparengi, bahnaricnhaheun, bahnarichre, mundasantali, bahnaricchrau, asliansemoqberi, khmuickhmu, mundamundari, palaungwarumai, bahnaricmbunong, bahnaricsre, mundajuang, mundakharia, bahnarictariang, bahnaricma2, bahnaricmdip, bahnaricveh, mundakorku, vieticvietnamese, bahnaricmrolom, asliankensiw, asliansemai, bahnarickahochil, palaungwashuangdiang, mangicmang, palaungwadeang, asliansemelai, bahnaricstieng, khmuicksinmul, bahnaricrengao, bahnaricdidra, bahnaricjru, palaungwaplang, bahnaricoy, khmuicmlabri, bahnaricma1, palaungwapangpin, bahnarickorcua, bahnaricbahnar, asliantemiar, katuicdakkang, aslianjahai	100	U+005e U+0067
T$	<?>	ka.T, sok.T	bahnaricrengao, bahnaricsedang, bahnaricjeh, katuicpakoh, katuicbruvk, katuictaoih, bahnaricdidra	100	U+0054 U+0024
1$	<?>	kaʔ.1, tɔm.1	monicnyakur, palaungwaguanshuang, vieticruc, vieticthavungso, vieticmuongkoi, palaungwamane, vieticthavung, vieticmalieng, palaungwayongde	100	U+0031 U+0024
l$	l	ʔal, bəl	katuickatu, khmuicpray, khmuicmlabri, bahnarictariang, bahnaricveh, khmuicksinmul, mundasantali, bahnaricjru, katuicso, khmuicbit, nicobariccar, katuicmak, bahnarictempuan, mundamundari, khmuicphong, bahnarickorcua, nicobaricnancawri, bahnaricma2, katuickantu, asliansemai, vieticthavung, khmericksurin, katuicbruvk, bahnaricbahnar, katuicdakkang, katuicong, bahnaricsre, bahnaricstieng, katuicneu, bahnaricmdip, mundakorku, katuicnge, mundaparengi, bahnaricchrau, katuictri, bahnaricmrolom, asliankensiw, katuiclaokatu, asliansemoqberi, bahnarickahochil, vietickhaphong, khmerickhmer, bahnaricma1, vieticruc, vieticmuongkoi, aslianjahhut, asliantemiar, vieticarem, bahnaricarak, aslianjahai	100	U+006c U+0024
s	s	asiw, kəsiaŋ.L	mundaparengi, khmuickxinhmul, mundajuang, katuictaoih, bahnaricpanong, palaungwakhme, katuickantu, palaungwashuangdiang, bahnarickorcua, monicnyakur, khmuicksinmul, vieticthavungso, katuictaoi, bahnaricmdip, mundakorku, vieticphongv, mundabonda, bahnarichalang, palaungwamangan, pearickasong, bahnaricjeh, vietictuum, khasikhasi, vieticmalieng, pearicchong, palaungwayongde, bahnaricarak, palaungwakhamet, nicobaricnancawri, bahnarichre, katuicbru, katuicpakoh, bahnaricstieng, mundakharia, katuickatu, katuicneu, bahnaricrengao, mundasantali, katuicnge, katuictri, katuicso, bahnaricmrolom, nicobariccar, palaungwaplang, asliankensiw, katuicmak, bahnarickahochil, mundamundari, khmerickhmer, bahnaricma1, bahnaricsedang, mangicmang, vieticliha, katuicbruvk, palaungwadeang, khmuicphong, asliantemiar, katuicdakkang, katuicong, palaungwahu, palaungwarumai, mundasora	100	U+0073
35$	<?>	mat.35, sɔk.35	palaungwamane, khmuickhang, bahnaricje, mangicmang, palaungwakhamet, khmuickxinhmul, mangicbugan, vieticthomon, palaungwagantang, vieticcuoi	100	U+0033 U+0035 U+0024
d	d	hende, diʔ.L dəgŋ.L	bahnaricdidra, bahnaricmdip, bahnaricrengao, bahnaricmbunong, mundasantali, asliankensiw, bahnaricoy, bahnaricjeh, khasikhasi, mundasora, bahnarichre, katuickatu, katuicneu, katuicnge, katuicso, bahnaricchrau, katuickantu, katuicmak, asliansemai, khmuickhmu, mundamundari, vieticruc, vieticmalieng, bahnarickorcua, asliansemelai, katuicbruvk, bahnaricsre, katuicbru, mundajuang, katuicpakoh, bahnaricstieng, monicnyakur, mundakharia, khmuicksinmul, palaungwamane, katuictaoih, bahnaricveh, mundakorku, bahnarichadang, katuictri, palaungwakhme, khmuicbit, khmuiciduh, bahnarickahochil, mangicpaliu, khmericksurin, bahnaricsedang, mangicmang, khmuickxinhmul, aslianjahhut, vieticmuongkoi, katuicdakkang, katuicong, vieticarem, katuickui, khmuicmlabri	100	U+0064
31	<?>	ćeŋ.31 koŋ.51, ce.31 pau.31 qu	palaungwakhme, palaungwaplang, palaungwayongde, mangicmang, palaungwahu, palaungwashuangdiang, mangicpaliu, palaungwakhamet, palaungwagantang, khmuickxinhmul, vieticcuoi, bahnaricje, vieticliha, mangicbugan, palaungwamane, vietictuum	100	U+0033 U+0031
^a	a	aɲ, aham	katuictaoih, mundaparengi, mundajuang, katuictri, vieticarem, palaungwakhamet, mundakorku, nicobariccar, mundakharia, palaungwamangan, katuickatu, mundamundari, vieticruc, palaungwahu, palaungwaguanshuang, mundabonda, katuiclaokatu, bahnarichalang, bahnarictempuan, vieticmalieng, mangicbugan, mundasora, bahnaricmbunong, bahnarichre, bahnaricsre, mundasantali, katuicmak, pearicsamre, vietickhaphong, khasikhasi, bahnaricbahnar, vieticmuongkoi, palaungwarumai	100	U+005e U+0061
b	b	kerbɨs, sabɔk.B	asliantemiar, asliankensiw, mangicpaliu, mundabonda, asliansemelai, mundajuang, mundasora, bahnaricdidra, mundaparengi, khmuicmlabri, aslianjahai, katuictaoi, monicmon, mundakorku, katuicnge, asliansemoqberi, khmuiciduh, bahnaricoy, vietickhaphong, khasikhasi, khmericksurin, mangicbugan, khmuicphong, aslianjahhut, bahnaricbahnar, bahnaricmbunong, katuicbru, katuicpakoh, monicnyakur, mundakharia, khmuicksinmul, bahnaricma2, katuicneu, vieticthavungso, khmuicpray, bahnaricchrau, katuictri, palaungwaplang, bahnarichalang, asliansemai, bahnarickahochil, vieticthavung, pearicsamre, palaungwashuangdiang, mundamundari, khmerickhmer, vieticruc, mangicmang, vieticliha, katuicbruvk, palaungwadeang, katuicdakkang, katuicong, bahnaricarak	100	U+0062
^ʒ	ʒ	ʒəŋ, ʒɔŋ	mundasantali, mundamundari, bahnaricsre, asliansemoqberi, asliansemai, bahnarickahochil, bahnarickorcua, asliantemiar, asliansemelai, mundasora, mundajuang, bahnarictariang, monicmon, bahnaricmrolom, bahnaricmbunong, bahnarichre, bahnaricstieng, bahnaricmdip, mundakorku, bahnaricpanong, bahnaricchrau, asliankensiw, aslianjahai, bahnaricjeh, khmerickhmer, aslianjahhut, bahnaricbahnar, mundakharia, katuictaoih, bahnaricma2, bahnaricrengao, bahnaricje, bahnaricveh, bahnaricdidra, bahnarichadang, bahnarickadong, bahnarichalang, bahnaricoy, khmuickhmu, khmuicmlabri, bahnaricma1, khasikhasi, bahnaricnhaheun, palaungwadeang, katuicdakkang	100	U+005e U+0292
p$	p	kap, tap	bahnaricmbunong, bahnaricpanong, khmerickhmer, bahnarickorcua, nicobaricnancawri, bahnaricstieng, bahnaricma2, bahnaricmdip, bahnaricmrolom, mundabonda, asliansemai, bahnaricma1, khasikhasi, bahnaricbahnar, bahnarichre, bahnaricsre, katuickatu, bahnaricjru, bahnarichadang, katuictri, bahnaricchrau, bahnarickadong, asliankensiw, bahnarichalang, bahnarickahochil, bahnarictempuan, bahnaricjeh, asliantemiar, khmuicmlabri, aslianjahai, bahnaricarak, katuicpakoh, bahnarictariang, katuictaoih, katuicneu, khmuicksinmul, mundasantali, bahnaricveh, monicmon, bahnaricdidra, katuicso, katuickantu, nicobariccar, khmuiciduh, bahnaricoy, palaungwawa, khmericksurin, bahnaricnhaheun, palaungwadeang, aslianjahhut, katuicdakkang, katuicbruvk	100	U+0070 U+0024
w$	w	ʔnaw, kawaw	khasikhasi, katuicneu, monicmon, bahnaricmbunong, bahnarichadang, bahnarickadong, katuicmak, bahnaricoy, bahnaricarak, bahnarichre, bahnaricmrolom, asliankensiw, katuicbruvk, bahnarictariang, katuictaoih, khmuicksinmul, bahnaricpanong, bahnarichalang, bahnarictempuan, khmerickhmer, khmericksurin, bahnaricnhaheun, bahnarickorcua, bahnaricbahnar, katuicdakkang, aslianjahai, katuicpakoh, katuickatu, bahnaricma2, bahnaricveh, bahnaricdidra, bahnaricjru, katuicnge, katuicso, bahnaricchrau, katuickantu, katuiclaokatu, asliansemoqberi, khmuiciduh, khmuickhmu, bahnaricjeh, bahnaricma1, vieticruc, khmuicphong, vieticmuongkoi, vieticarem, khmuicmlabri	100	U+0077 U+0024
