Grapheme	IPA	Examples	Languages	Frequence	Codepoints
i$	i	ti, ki	Bonda, Korku, Mundari, Bit, Vietnamese, Khasi, Parengi, Deang, Sora, KahoChil, Khmer, Juang, Mon, Wa, MDip, Pray, KorCua, MBunong, Sre, Arak, Oy, Ma1, Thavung, Pakoh, Dakkang, Bahnar, Neu, Tri, Veh, Ruc, SemoqBeri, Hadang, Tariang, Kadong, Didra, MRolom, So, Semelai, Santali, Mak, Nancawri, BruVK, Stieng, Ma2, Hre, Chrau, Kharia, KSurin, Nhaheun, Car	100	U+0069 U+0024
^kh	kʰ	khaʔ.55, khaj	Mangan, Gantang, Pangpin, Tuum, Khasi, Yongde, KSurin, Khmer, Shuangdiang, PhongV, Pray, Liha, Khamet, ThavungSo, Thavung, Mon, Neu, Semelai, KxinhMul, Rumai, Hu, Cuoi, Samre, Bugan, Nyakur, Bit, Veh, Ruc, Plang, Hadang, KorCua, Deang, MBunong, MuongKoi, MRolom, Korku, Vietnamese, Mane, Arak, Mak, BruVK, Oy, Kui, Kasong, KhaPhong, Kharia, Arem, Mlabri, Nhaheun, Wa, Khang	100	U+005e U+006b U+0068
31$	<?>	ɲo.31, mə.31	Bugan, Shuangdiang, Cuoi, Khamet, Pangpin, Liha, Je, ThoMon, Hu, Mang, Plang, Paliu, Gantang, Yongde, Mane, Khang, Khme	100	U+0033 U+0031 U+0024
B$	<?>	mat.B, co.B	Ong, Thavung, Halang, Kui, Bru, Samre, ChongH, Kasong, Wa, Chong, Neu, KhaPhong, Tri	100	U+0042 U+0024
p	p	kap.N, kapɔh	Yongde, Gantang, Pangpin, Khme, SemoqBeri, Je, Kensiw, Mak, Mangan, Hu, Shuangdiang, Malieng, Bit, ChongH, Semai, Iduh, Mang, Mane, Kantu, Kui, Khasi, Khmu, Semelai, Car, Samre, Chong, Khang, Dakkang, Jeh, Jahai, Pray, Ruc, Parengi, MBunong, Bru, Mundari, Rumai, Oy, Nancawri, ThavungSo, Kasong, Rengao, LaoKatu, Sora, Phong, Ma1, Khmer, Nhaheun	100	U+0070
L$	<?>	sak.L, ti.L	Sedang, Rengao, Hre, Jeh, Didra, Taoih, Pakoh, BruVK, Nyakur	100	U+004c U+0024
^r	r	ramɨh, rəmaʔ	Bru, Santali, Mundari, BruVK, Sedang, Veh, Korku, Mak, Khasi, Kharia, Jahai, Jeh, Parengi, Semai, Tariang, Iduh, Deang, JahHut, MRolom, So, Bonda, Nancawri, Ma2, Sora, KhaPhong, Panong, KahoChil, Wa, Jru, Bit, Bahnar, Neu, Pray, Tri, Halang, KorCua, Tempuan, Je, Nge, Liha, Guanshuang, Sre, Rumai, Mangan, Kasong, Temiar, Rengao, LaoKatu, Yongde, Hre, Phong, Chrau, Khmu, Nhaheun, Semelai, Car, MDip	100	U+005e U+0072
^ŋ	ŋ	ŋai.51, ŋɔc	Pangpin, Ong, Tri, Pray, Taoih, Gantang, Taoi, Nge, Deang, Khamet, Mangan, Wa, MDip, Khang, Bit, Khme, Plang, Hadang, Je, Iduh, Bru, Guanshuang, Mane, Arak, Rumai, Kantu, Yongde, Hre, Shuangdiang, Malieng, Jru, Nyakur, Pakoh, Neu, Semai, Tempuan, Liha, So, KxinhMul, Sre, Tuum, Kui, Oy, BruVK, ThavungSo, Katu, LaoKatu, Khasi, KhaPhong, Hu, Ma1, KahoChil, Cuoi, KSurin, Nhaheun	100	U+005e U+014b
^g	g	gɨt, goʒ	Iduh, Parengi, Santali, Mundari, Bonda, Sora, SemoqBeri, Deang, Hre, Kharia, Nhaheun, Mon, Jahai, Veh, Semai, Tariang, MBunong, MRolom, Korku, Vietnamese, Mang, Sre, MDip, Kensiw, Rumai, Ma2, Chrau, KahoChil, Khmu, Mlabri, Shuangdiang, Juang, Semelai, Dakkang, Bahnar, Plang, KorCua, Pangpin, Didra, JahHut, Oy, Temiar, Stieng, Rengao, Panong, Ma1	100	U+005e U+0067
T$	<?>	sok.T, ka.T	Rengao, Sedang, Jeh, Pakoh, BruVK, Taoih, Didra	100	U+0054 U+0024
l$	l	ʔal, pal	Pray, Veh, KorCua, Tariang, So, Santali, Mundari, Phong, Tempuan, Mak, Katu, Ksinmul, Mlabri, Jru, Dakkang, Bit, Bahnar, Tri, Semai, Ong, Kantu, BruVK, Nancawri, Ma2, Arem, Car, MDip, Jahai, Neu, Ruc, Parengi, SemoqBeri, Nge, MuongKoi, JahHut, MRolom, Korku, Sre, Kensiw, Arak, Temiar, Stieng, LaoKatu, Sora, Panong, Chrau, KahoChil, Ma1, Thavung, KSurin, Khmer, Semelai	100	U+006c U+0024
1$	<?>	kəcɛt.1, kaʔ.1	Nyakur, Guanshuang, Ruc, ThavungSo, Mane, MuongKoi, Thavung, Malieng, Yongde	100	U+0031 U+0024
s	s	moŋ suəŋ, kəsuk.A	KxinhMul, Parengi, Ksinmul, Malieng, PhongV, Taoih, Khme, Mangan, Yongde, Panong, Shuangdiang, Chong, Jeh, KorCua, Korku, Tuum, Arak, Kantu, Bonda, ThavungSo, Nancawri, Car, Khasi, Juang, Halang, MDip, Nyakur, Dakkang, Neu, Pray, Tri, Plang, Taoi, Iduh, Deang, Liha, MRolom, Khamet, Mang, Santali, Kensiw, Rumai, BruVK, Kasong, Temiar, Stieng, Rengao, Katu, Hre, Sedang, KhaPhong, Phong, Sora, KahoChil, Ma1, Kharia, Khmer, Samre	100	U+0073
d	d	hende, diʔ.T daŋ.L	Didra, MDip, Jeh, MBunong, Rengao, Sora, Santali, Kensiw, Kantu, Oy, Paliu, Semelai, Malieng, Ruc, KorCua, Semai, Nge, Sre, Mundari, Ong, BruVK, Katu, Khasi, Hre, Chrau, Khmu, Nyakur, Bit, Dakkang, Neu, Veh, Khme, Hadang, Iduh, JahHut, MuongKoi, So, KxinhMul, Korku, Mang, Mane, Mak, Stieng, Sedang, KahoChil, Ksinmul, KSurin, Arem, Mlabri, Juang, Halang	100	U+0064
35$	<?>	sɔk.35, mat.35	Mane, Je, Khang, Mang, Khamet, Bugan, KxinhMul, ThoMon, Gantang	100	U+0033 U+0035 U+0024
31	<?>	taŋ.31 ʔəik.51, phik.31 çap.55	Khme, Plang, Yongde, Mang, Hu, Shuangdiang, Paliu, Khamet, Gantang, Je, Cuoi, KxinhMul, Bugan, Mane, Tuum, Liha	100	U+0033 U+0031
b	b	pəbət, raban	Temiar, Kensiw, Paliu, Bonda, Semelai, Jahai, Parengi, Nge, Didra, Korku, Sora, Mlabri, Juang, Bugan, Bahnar, SemoqBeri, Taoi, Iduh, JahHut, Oy, Khasi, KhaPhong, Phong, Chrau, KSurin, Mon, Nyakur, Pakoh, Dakkang, Neu, Pray, Ruc, Semai, Deang, Liha, Bru, MBunong, Mang, Mundari, Ong, Arak, Mak, ThavungSo, Ma2, Katu, KahoChil, Ksinmul, Thavung, Khmer, Shuangdiang, Samre	100	U+0062
^a	a	aɲ, aham	Taoih, Parengi, Tri, Korku, Arem, Juang, Khamet, Car, Mundari, Mangan, Kharia, Ruc, Katu, Hu, Malieng, Bugan, Halang, Tempuan, Guanshuang, LaoKatu, Sora, Bahnar, MuongKoi, Sre, Santali, Rumai, Mak, Bonda, Khasi, Hre, KhaPhong, Samre	100	U+005e U+0061
p$	p	kap, tap	KorCua, MBunong, Bonda, Nancawri, Panong, Bahnar, Semai, MRolom, Stieng, Ma2, Khasi, Ma1, Khmer, Jru, Jahai, Jeh, Tri, Hadang, Tempuan, Kadong, Sre, Kensiw, Temiar, Katu, Hre, Chrau, KahoChil, Mlabri, Halang, MDip, Pakoh, Dakkang, Neu, Taoih, Veh, Tariang, Iduh, Deang, Didra, JahHut, So, Santali, Arak, Kantu, Oy, BruVK, Car, Ksinmul, KSurin, Nhaheun, Mon, Wa	100	U+0070 U+0024
^ʒ	ʒ	ʒəŋ, ʒɔŋ	Santali, Mundari, KorCua, SemoqBeri, Semai, Sre, Sora, KahoChil, Semelai, Tariang, MRolom, Temiar, Juang, Mon, Jeh, Bahnar, MBunong, JahHut, Korku, MDip, Ma2, Stieng, Hre, Panong, Chrau, Khmer, Jahai, Dakkang, Taoih, Veh, Hadang, Je, Deang, Kadong, Didra, Kensiw, Oy, Rengao, Khasi, Ma1, Khmu, Kharia, Nhaheun, Mlabri, Halang	100	U+005e U+0292
^j	j	juŋ, jok	Bugan, Bit, Deang, Pangpin, Mane, Mangan, Nancawri, Kasong, Katu, LaoKatu, Hre, Paliu, Phong, Shuangdiang, Plang, Gantang, Taoi, Iduh, Nge, Didra, Guanshuang, Kensiw, Rumai, Sora, Hu, Wa, Samre, PhongV, Jahai, Dakkang, Khme, KorCua, Tariang, MBunong, So, MRolom, Tuum, Ong, Arak, Mak, Kantu, ThavungSo, BruVK, Temiar, Rengao, Yongde, Chrau, Khmu, KSurin, Arem, Mlabri, Khmer, Semelai, Car, MDip	100	U+005e U+006a
w$	w	ʔnaw, kaw	Khasi, Mon, Neu, Hadang, Kadong, Mak, Oy, MBunong, Kensiw, BruVK, Hre, Jahai, Dakkang, Bahnar, Taoih, KorCua, Tariang, Tempuan, Iduh, MRolom, Arak, Panong, Ma1, KSurin, Nhaheun, Khmer, Halang, Jru, Pakoh, Jeh, Ruc, Veh, SemoqBeri, Nge, Didra, MuongKoi, So, Santali, Kantu, Nancawri, Ma2, Katu, LaoKatu, Phong, Chrau, Ksinmul, Khmu, Arem, Mlabri	100	U+0077 U+0024
2$	<?>	ŋu.2, saj.2	MuongKoi, Nyakur, ThavungSo, Guanshuang, Ruc, Mane, PhongV, Tuum	100	U+0032 U+0024
C$	<?>	plaŋ.C, chim.C	Taoi, Chong, Samre, Kasong, Thavung, KhaPhong, ChongH	100	U+0043 U+0024
^ɲ	ɲ	ɲet, ɲo.31	Santali, Nyakur, Khme, Ruc, Taoi, Liha, Tuum, Bugan, PhongV, Dakkang, MBunong, Guanshuang, KxinhMul, Khamet, Mang, Arak, ThavungSo, Temiar, Rengao, Yongde, KhaPhong, Thavung, Cuoi, Kharia, Arem, Shuangdiang, Car, Khang, Malieng, Jahai, Jeh, Bit, Bahnar, Tri, Pray, Taoih, Veh, Halang, Plang, Deang, MuongKoi, So, MRolom, Sre, Mane, Mangan, Oy, Stieng, Ma2, Paliu, Sedang, Sora, Chrau, ThoMon, KahoChil, Hu, Ksinmul, Nhaheun, KSurin, Mon, Wa, MDip	100	U+005e U+0272
-	<?>	tu-lə́ŋ-hat-si, fa-nəɲ-lə	Car, Nancawri, Sora, Bonda, Juang, Mane, Ksinmul, Khasi, Santali, Nyakur, Chrau, Bahnar, Kui, Khmer, Kharia	100	U+002d
N$	<?>	sɔʔ.N, ca.N	Kui, Bru, BruVK, Ong	100	U+004e U+0024
w	w	kawaw, thaw.A	Tuum, Sedang, Kui, ThoMon, PhongV, Je, Cuoi, Chong, Bru, So, Rengao, KhaPhong, Semelai, ChongH, Neu, Taoih, SemoqBeri, Taoi, Tempuan, MuongKoi, ThavungSo, Kasong, Hre, Chrau, Malieng, Bugan, Nyakur, Jahai, Dakkang, Jeh, Bahnar, Pray, KorCua, KxinhMul, Santali, Kensiw, Mundari, Kantu, Nancawri, Temiar, Katu, Yongde, Mlabri, Arem, Samre, Khang	100	U+0077
ɲ$	ɲ	ʔuɲ, ʔaɲ	Chrau, KSurin, Bahnar, Tempuan, Arem, Nge, Santali, Kensiw, Arak, Stieng, Ma1, Khmer, Juang, Semelai, Jahai, Dakkang, Semai, Tariang, MRolom, Sre, Ong, Ma2, Phong, Ksinmul, Khmu, Kharia, Nhaheun, Jru, Pakoh, Tri, Pray, Veh, SemoqBeri, MBunong, MuongKoi, JahHut, Korku, Mon, Mundari, BruVK, Oy, Katu, Khasi, Hre, KahoChil, Mlabri, Car, MDip	100	U+0272 U+0024
33	<?>	ɔt.33 theʔ.55, de.33 kuɲ.33ʔ	Hu, KhaPhong, Mangan, Shuangdiang, Khang, Tuum, Plang, Liha, Malieng, Bugan, Khme, Je, Yongde, KxinhMul, Mang, Cuoi, Gantang, Mane, Paliu	100	U+0033 U+0033
u$	u	taku, ku	Mundari, Deang, Korku, Ma1, Sre, Stieng, Tri, Parengi, Juang, Vietnamese, Santali, Ma2, Sora, Bit, Jeh, Ong, Arak, Mak, Bonda, Phong, Ksinmul, Kharia, Mlabri, Jru, Pakoh, Plang, Hadang, SemoqBeri, Nge, So, Semelai, Rumai, Kantu, Oy, BruVK, Temiar, Katu, LaoKatu, Paliu, Nhaheun, Mon, Halang, Wa, MDip	100	U+0075 U+0024
ɲ	ɲ	ʔɲuj, ʔiɲ.A	Nyakur, Pray, Liha, Hre, Samre, Taoih, Taoi, MuongKoi, KxinhMul, Tuum, Kasong, Sora, Juang, Halang, Bit, Veh, Ruc, Plang, Kensiw, Kantu, Kui, Nancawri, ThavungSo, Car, KhaPhong, Kharia, Arem, Malieng, Jru, PhongV, Pakoh, Jeh, ChongH, Bahnar, Hadang, KorCua, Tariang, Tempuan, Kadong, Mang, Santali, Ong, Mak, BruVK, Khasi, Yongde, Panong, Thavung, Cuoi, Khmer, Nhaheun, Khang	100	U+0272
e$	e	khe, me	Bonda, Stieng, Sora, Ksinmul, MRolom, Santali, Mundari, Nancawri, Ma2, Nhaheun, Halang, Bahnar, Korku, Sre, KahoChil, Ma1, Kharia, Juang, Bit, Neu, Ruc, Parengi, Nge, Khasi, Mlabri, Semelai, Dakkang, Pray, Veh, Tariang, Tempuan, Je, MBunong, Didra, Vietnamese, Kantu, Katu, Khmu, Arem, Wa, MDip	100	U+0065 U+0024
^th	tʰ	thi.51, thaw.A	Khme, Chong, Gantang, Khamet, Kasong, Samre, Yongde, ChongH, ThoMon, KSurin, Arem, Bugan, Pray, Hu, Shuangdiang, Khmer, Nyakur, Neu, Vietnamese, Mangan, Khasi, Paliu, Semelai, Malieng, Tempuan, Pangpin, Iduh, KxinhMul, Kantu, Oy, Katu, Ma1, Thavung, Mlabri, Khang	100	U+005e U+0074 U+0068
c$	c	bec, bic	Nge, Jahai, Semai, Arak, Ma1, MDip, Bahnar, MBunong, Kensiw, Ong, Ma2, LaoKatu, KahoChil, Semelai, Dakkang, Tri, Pray, Tariang, Tempuan, JahHut, Sre, Kantu, Stieng, Katu, Phong, Chrau, Khmu, KSurin, Nhaheun, Mlabri, Khmer, Arem, Car, Malieng, Jru, Taoih, Ruc, SemoqBeri, Vietnamese, Santali, Oy, Nancawri, Hre, Ksinmul	100	U+0063 U+0024
ɔ$	ɔ	cɔ, sɔ	KahoChil, Pakoh, Dakkang, Taoih, Veh, Tariang, Kantu, Bonda, Oy, Nhaheun, Jru, MRolom, Sre, LaoKatu, Chrau, Bit, Bahnar, Neu, KorCua, Nge, MBunong, Ong, Arak, BruVK, Katu, Phong, Ma1, Arem, Khmer, MDip, Tri, Hadang, SemoqBeri, Kadong, Didra, So, Santali, Mak, Hre, Ksinmul, Kharia, Semelai, Car	100	U+0254 U+0024
â	â	təkâj.N, təkâŋ.N	Iduh, Kui, Rumai, Katu, Bru, ChongH, KSurin, Tri, Arem, Vietnamese, Bit, BruVK, Cuoi, Veh, Chrau, Ong, Neu, ThavungSo	100	U+00e2
o$	o	ko, ḍoko	Juang, Ma2, Sre, Santali, Mlabri, Kadong, Vietnamese, Korku, Mundari, Stieng, Chrau, Kharia, Nhaheun, MDip, Neu, Hadang, Tempuan, Didra, MRolom, Arak, LaoKatu, Hre, KahoChil, Halang, Bit, Jeh, Bahnar, Ruc, KorCua, Parengi, Deang, Nge, Kantu, Katu, Sora, Panong, Phong, Ma1, Ksinmul, KSurin	100	U+006f U+0024
^ph	pʰ	pham, phik.31 çap.55	Chong, Nyakur, Yongde, KSurin, Khme, Kui, Khmer, Bru, Khamet, Jru, Pray, Gantang, KorCua, Je, Iduh, ThavungSo, Hu, Thavung, Khmu, Nhaheun, PhongV, Jeh, ChongH, Bahnar, Neu, Tri, Veh, Tempuan, Pangpin, Deang, Liha, KxinhMul, Tuum, Mak, Mangan, Oy, BruVK, Kasong, Ma2, LaoKatu, Ma1, Mlabri, Shuangdiang, Cuoi, Mon, Samre, Khang	100	U+005e U+0070 U+0068
ʌ	ʌ	sʌŋ, məʌt.4 pləi.2	Tri, KSurin, Bru, Ruc, BruVK, Katu, Nhaheun, Malieng, Jru, KhaPhong, ThavungSo, Cuoi, Arem, Veh, Kui, Ma2, Mlabri, Taoih, Nge, Kensiw, Ong, Rumai, Kantu, Chrau	100	U+028c
g	g	ŋguj, sagup	Vietnamese, Mundari, Bonda, Ma1, Iduh, Didra, Korku, Sora, Kharia, Parengi, Santali, Ksinmul, Mang, MDip, Hadang, Temiar, KahoChil, Mlabri, Khmer, Jru, Bugan, Jahai, Dakkang, Khme, SemoqBeri, Semai, Nge, JahHut, Sre, Ong, Rumai, Oy, Rengao, Katu, Panong, Chrau, Shuangdiang, Juang, Semelai	97	U+0067
3$	<?>	uçuk.3, ci.3	MuongKoi, ThavungSo, Ruc, Shuangdiang, Malieng, Je, KhaPhong, Cuoi, KxinhMul, Khang	85	U+0033 U+0024
55	<?>	kə.55 daʔ.55 sɛ, ɫai.55 qa.55 h	Rumai, Bugan, Mangan, Mang, Gantang, Pangpin, Paliu, Hu, Yongde, Khamet, Khme	83	U+0035 U+0035
^ch	ch	chi, chi.A	Nyakur, Chong, ChongH, Vietnamese, Kasong, Sre, Ma1, Samre, Didra, Nancawri, Stieng, KSurin, Khmer, Mak, KahoChil, Mon, Bugan, Tri, Veh, Tariang, Guanshuang, Rumai, Kui, Paliu, Chrau, Halang	80	U+005e U+0063 U+0068
s$	s	ʔɔs, ʔos	Semai, Kensiw, Temiar, Jahai, JahHut, Semelai, SemoqBeri, Tariang, Sre, LaoKatu, Phong, Khmer, ThavungSo, Khmu, Nancawri, Stieng	77	U+0073 U+0024
45$	<?>	suk.45, muəŋ.32 suəŋ.45	Tuum, Khang, KxinhMul, PhongV	75	U+0034 U+0035 U+0024
kh	kʰ	mat khaj, mat khalaŋ	Mangan, Plang, Khamet, Pray, Yongde, Hu, Khasi, PhongV, Khme, MBunong, MuongKoi, Tuum, MDip, Mane, ThavungSo, Thavung, Shuangdiang, Chong, ChongH, Tri, Gantang, Hadang, Kadong, Liha, MRolom, So, Kasong, Rengao, LaoKatu, Hre, Phong, KahoChil, Khmu, Kharia, Semelai, Samre	72	U+006b U+0068
53$	<?>	suk.53, sɔʔ.53	Paliu, Khamet, Khme, Mang	71	U+0035 U+0033 U+0024
^u	u	usal, ur	Bonda, Kharia, Arem, Malieng, Mundari, Car, Sora, Parengi, Santali, Khasi, Juang, Ruc, Rumai, Pakoh, Bahnar, Tri, Tempuan, Guanshuang, Vietnamese, Sre, Mak, Mangan, LaoKatu, KhaPhong, KahoChil, Hu, Mlabri, Halang, Samre	66	U+005e U+0075
43$	<?>	lam.43, kən.43	ThoMon, Liha, Je, Malieng, KhaPhong, Cuoi	66	U+0034 U+0033 U+0024
ə$	ə	plə, ʔə	Car, Iduh, MBunong, Ksinmul, KSurin, Mlabri, Nhaheun, MDip, Jru, Bahnar, Neu, Tariang, Mak, Khmer, Bit, Dakkang, Pray, Hadang, KorCua, Deang, Nge, Kadong, So, Sre, Ma2, Panong, Phong, Chrau, Khmu, Arem	65	U+0259 U+0024
ɛ$	ɛ	nɛ, rɛ	Taoih, Iduh, Deang, Oy, LaoKatu, KahoChil, MDip, Pakoh, Dakkang, Neu, Veh, SemoqBeri, KorCua, Tariang, MBunong, Arak, Katu, Chrau, Kharia, KSurin, Khmer, Mlabri, Semelai, Jru, Bit, Pray, Ruc, Nge, MRolom, Sre, Rumai, Kantu, Phong, Nhaheun	65	U+025b U+0024
24$	<?>	klok.31 kəl.24, dak.24	PhongV, Liha, Cuoi, Malieng, Thavung, Tuum	61	U+0032 U+0034 U+0024
́	<?>	ćeŋ.31 koŋ.51, ćək.31 ćo.33	Mangan, Shuangdiang, Yongde, Bit, Khamet, Khme, Plang, Hu	55	U+0301
^i	i	iɲ, ipil	Santali, Khasi, Mundari, Rumai, Sora, Khamet, Juang, Car, Bahnar, Parengi, Mangan, Hu, Kharia, Arem, Pakoh, Taoih, Ruc, Halang, Didra, Guanshuang, Korku, Rengao, Hre	54	U+005e U+0069
=	<?>	ɔn=ḍɔr, ka=mulog	Bonda, Kharia, Mundari, Sora, Parengi, Santali, Juang, Nyakur, Korku, Nancawri, KSurin, Chong, Bit, Jahai, Jeh, Didra, KxinhMul, Kui, Temiar, Stieng, Wa	53	U+003d
th	tʰ	ɔt.33 theʔ.55, nthrɨŋ.N	Hu, Pray, Mangan, Kui, Arem, Chong, Gantang, Khamet, Korku, ThavungSo, Khasi, Yongde, Thavung, Shuangdiang, Khme, Pangpin, Kasong, ThoMon, Kharia, Mlabri	51	U+0074 U+0068
jh$	jh	tujh, ʔujh	Nge, MBunong, KahoChil, Ong, Oy, Ma2, Katu, Jru, Kantu, BruVK, Ma1, Nhaheun, MDip, Pakoh, Jeh, Tri, KorCua, Tempuan, Didra, MRolom, So, Rengao, Hre, Chrau, Halang	48	U+006a U+0068 U+0024
g$	g	sog, ḍag	Vietnamese, Temiar, Kharia, Juang, Bonda	47	U+0067 U+0024
13$	<?>	fa.13, mai.13	KhaPhong, Paliu, Khamet, Bugan, Yongde, Shuangdiang, KxinhMul, Khme, Malieng, Pangpin	45	U+0031 U+0033 U+0024
44$	<?>	cuʔ.45 meŋ.44, nu.44	PhongV, Malieng, Je	44	U+0034 U+0034 U+0024
21$	<?>	hlɨac.21, kaw.21 khlaŋ.21	PhongV, Tuum, Cuoi, Khang	41	U+0032 U+0031 U+0024
^w	w	wək, wil	Mlabri, Dakkang, Neu, Veh, KorCua, Tariang, Nancawri, Stieng, Katu, Khasi, Bugan, Pray, Tempuan, JahHut, MRolom, Sre, Kasong, Hre, Hu, KahoChil, Ksinmul, Khmu, KSurin, Khmer, Samre, MDip	38	U+005e U+0077
T	<?>	diʔ.T daŋ.L, mat.T khej.T	Bugan, Rengao, Jeh, Juang	37	U+0054
A	<?>	< MALAY, ʔaj.A mih.A	Kasong, Taoi, Chong, ChongH, JahHut, Samre, Arem, Vietnamese, Wa	37	U+0041
51	<?>	ŋai.51 sa.51 ŋi, gu.51 si.31	Malieng, Shuangdiang, Mang, Yongde, Plang, Khme, Gantang, Pangpin, Rumai	37	U+0035 U+0031
34$	<?>	kləŋ.34, ka.34	Cuoi, Liha, ThoMon	35	U+0033 U+0034 U+0024
ə́	ə́	sə́k, bə́j	Je, Hadang, Nancawri, Panong, Ma1	35	U+0259 U+0301
^v	v	vaŋ, vil	Vietnamese, KorCua, Deang, KxinhMul, Arem, Taoih, Khme, Ruc, Hadang, Iduh, Liha, MuongKoi, Khamet, Mang, Korku, Rumai, Mak, Kantu, ThavungSo, BruVK, Hre, Panong, ThoMon, Ma1, Thavung, Cuoi, Wa	33	U+005e U+0076
^ć	<?>	ćeŋ.31 koŋ.51, ćə.31	Bit, Yongde, Mangan, Shuangdiang, Khamet, Plang, Hu, Khme	33	U+005e U+0107
434$	<?>	lɔm.434, mat.33 kol.434	ThoMon, KhaPhong, Je, Malieng, Liha	33	U+0034 U+0033 U+0034 U+0024
á	á	ʔuál=fáŋ, ʔumát	Nancawri, Sora, Vietnamese	33	U+00e1
ʒ	ʒ	hiʒuʔ, hnwaŋ ʒek	Kensiw, Kantu, Semai, Santali, Jahai, Hadang, Je, Mundari, Bahnar, Ruc, KorCua, Ma2, Sora, Ma1, Khmer, Nhaheun, Mlabri, Juang, Mon	33	U+0292
412$	<?>	kə.55 aŋ.412, te.55 i.412	Rumai	32	U+0034 U+0031 U+0032 U+0024
^z	z	zai.434, zaɨ.33	ThoMon, Ksinmul, MuongKoi, KhaPhong, KxinhMul, Khang, Parengi, Yongde, Cuoi, Malieng, Chrau, Liha, Thavung	32	U+005e U+007a
^mh	mh	mham, mhaj.N	Guanshuang, Mane, Tempuan, Wa, Plang, KahoChil, MBunong, MRolom, Panong, Deang, Bit, Kui, Bru, Mlabri, Sre, Ma2, Stieng	31	U+005e U+006d U+0068
212$	<?>	khlaot.212, sam.212	Tuum	30	U+0032 U+0031 U+0032 U+0024
y	y	hen-yan, ryŋdaŋ	Khasi, Mangan, Nancawri, Mundari, Bonda, MRolom, Sre, Mon	30	U+0079
ḍ	ḍ	kunḍa, ɔn=ḍɔr	Kharia, Parengi, Santali, Juang, Bonda, Mundari, Mon	30	U+1e0d
343	<?>	dɔ.343ʔ, maw.343ʔ	ThoMon, Cuoi	29	U+0033 U+0034 U+0033
d$	d	mad, med	Sora, Temiar, Mundari, Korku, SemoqBeri, Khasi, Santali	29	U+0064 U+0024
ɨ$	ɨ	sɨ, taɨ	Oy, Deang, Arak, Tariang, Jru, Pakoh, Bit, Dakkang, Tri, Pray, Tempuan, Iduh, Ong, ThavungSo, Stieng, LaoKatu, Thavung, KSurin, Khmer, Nhaheun, Wa	29	U+0268 U+0024
^o	o	om.31, os	Nancawri, Mundari, Juang, Hu, MuongKoi, Parengi, Khasi, Tempuan, Sora, Mangan, Kharia, Tri, Khamet, Sre	27	U+005e U+006f
^lh	lh	lhəŋ.51, lhɛʔ	Shuangdiang, Yongde, Mane, Mangan, Guanshuang, Wa, Deang, Plang, Pangpin, Rumai, Gantang	27	U+005e U+006c U+0068
B	<?>	mat.B khaʔlaŋ.C, cɛn.B cha.A	Thavung, Halang, ChongH, Mane, Kasong, Wa, ThavungSo, Bru, Samre, Chong	26	U+0042
^nh	nh	nham.51, nha	Plang, Mane, Pangpin, Mangan, Shuangdiang, Vietnamese, Je, Deang, Rumai, KahoChil, MBunong, Guanshuang, Ma2, Sre, MRolom, Wa	26	U+005e U+006e U+0068
b$	b	kalob, bokob	Kharia, Sora, Juang, Temiar, Korku, Mundari	25	U+0062 U+0024
^ḍ	ḍ	ḍoko, ḍata	Juang, Parengi, Kharia, Bonda, Mon, Santali, Panong, Mundari	25	U+005e U+1e0d
ʒ$	ʒ	goʒ, laʒ	Korku, Sora, Santali, Kharia, Temiar, Juang, Kensiw	23	U+0292 U+0024
^ə	ə	əhoc.A, əik.1	Sora, Veh, Mak, Khamet, Mane, Ma1, ChongH, Chong	22	U+005e U+0259
^ṭ	ṭ	ṭaəm ʒhaə, ṭək	Khmer, ThoMon, Malieng, Tempuan, Ma1, Taoih, Veh	22	U+005e U+1e6d
jh	jh	mujh muh, cujh.T	Jeh, Malieng, Pakoh, Bru, Rengao, Hre, Khang, Paliu, Taoi, Ong, BruVK, Halang, MDip	21	U+006a U+0068
42$	<?>	sɨ.42, cɨŋ.42	PhongV, Je, Malieng	21	U+0034 U+0032 U+0024
ɦ	ɦ	pɦɨən na, pɦic ŋaɲ	Arak	20	U+0266
ch	ch	dʌm chə, tənchət	Chong, KahoChil, KSurin, Sre, Samre, Santali, Taoi, Nyakur, Mak, Kui, Nancawri, Halang, Ma2, Katu	20	U+0063 U+0068
ú	ú	kúmab, klúŋ	Nancawri, Sora, Vietnamese, Ma1, Parengi	19	U+00fa
ḍ$	ḍ	tomoḍ, moḍ	Juang, Kharia	19	U+1e0d U+0024
ô	ô	đàn ông, ok-ŋôk	Vietnamese, KSurin, Nancawri, Iduh, Tri	19	U+00f4
4$	<?>	kəʔtəl.4, kuluok.4	Ruc, MuongKoi, Mane, ThoMon, ThavungSo	18	U+0034 U+0024
^ŋh	ŋh	ŋhaŋ, ŋhaŋ.N	Guanshuang, Bru, Mane, Pangpin, Nyakur, Nge, Pakoh, Mak, Kui, BruVK, Shuangdiang, Taoih, Mlabri, Wa, Katu	18	U+005e U+014b U+0068
5$	<?>	khu.5, tloŋ.5	MuongKoi, Malieng, Yongde, Hu, Mangan, KxinhMul	18	U+0035 U+0024
35	<?>	mat.35 ṭəj.43, tuaŋ.35 suam.35	Je, Khang, Bugan, ThoMon, Malieng, Mane, Pangpin, KxinhMul, Khamet, Mang	18	U+0033 U+0035
