Grapheme	IPA	Examples	Languages	Frequence	Codepoints
i$	i	ti, tai	Bonda, Mundari, Korku, Vietnamese, Khasi, Bit, KahoChil, Mon, Juang, Khmer, Wa, MDip, Deang, Sora, Parengi, MBunong, Oy, Thavung, Ma1, Sre, Pray, KorCua, Arak, Mak, Nhaheun, Tri, Car, Semelai, Kadong, Veh, Bahnar, SemoqBeri, Dakkang, Neu, KSurin, Stieng, So, Tariang, Didra, Chrau, Hadang, Ruc, Nancawri, Pakoh, Santali, Kharia, MRolom, Ma2, Hre, BruVK	100	U+0069 U+0024
^kh	kʰ	khik.55, khat.33	Mangan, Khmer, Yongde, KSurin, Gantang, Khasi, Tuum, Shuangdiang, Pangpin, Khamet, Mon, Thavung, ThavungSo, PhongV, Liha, Pray, Rumai, Cuoi, Semelai, Samre, Hu, KxinhMul, Neu, MBunong, Mak, Nhaheun, Kasong, KhaPhong, Kui, Wa, Veh, Bugan, Oy, Nyakur, Plang, Vietnamese, MuongKoi, Deang, Mane, Mlabri, Bit, Hadang, Ruc, Arem, Khang, Korku, Kharia, MRolom, KorCua, BruVK, Arak	100	U+005e U+006b U+0068
31$	³¹	ɲo.31, nuk.31	Bugan, Shuangdiang, Khamet, Cuoi, Liha, Pangpin, Je, ThoMon, Hu, Mang, Plang, Gantang, Paliu, Mane, Yongde, Khang, Khme	100	U+0033 U+0031 U+0024
B$	NULL	mat.B, chim.B	Thavung, Ong, Halang, Kui, Bru, Samre, ChongH, Kasong, Wa, Chong, Neu, Tri, KhaPhong	100	U+0042 U+0024
p	p	kap.N, jap.55	Yongde, Gantang, Pangpin, Khme, SemoqBeri, Je, Mak, Mangan, Hu, Shuangdiang, Kensiw, Semelai, Samre, Kui, Kantu, Semai, Chong, Mane, Malieng, Khmu, Khasi, Bit, Mang, ChongH, Nancawri, Khang, Iduh, Rumai, MBunong, Nhaheun, Car, Kasong, Jahai, Khmer, Mundari, Oy, Phong, Ma1, Dakkang, ThavungSo, Sora, LaoKatu, Parengi, Ruc, Bru, Rengao, Jeh, Pray	100	U+0070
L$	NULL	sak.L, kan.L	Sedang, Rengao, Hre, Jeh, Didra, Pakoh, Taoih, BruVK, Nyakur	100	U+004c U+0024
^r	r	ramɨh, rəmaʔ	Mundari, Bru, Santali, BruVK, Sedang, Mak, Veh, Khasi, Korku, Kharia, JahHut, KahoChil, KhaPhong, Jahai, Wa, Semai, Bonda, Deang, So, Tariang, Sora, Parengi, Nancawri, Iduh, Jeh, MRolom, Ma2, Panong, Rumai, Nhaheun, Mangan, Tri, Car, Semelai, Kasong, Bahnar, Phong, Yongde, Halang, KorCua, Nge, Jru, Neu, MDip, Tempuan, Je, LaoKatu, Khmu, Bit, Chrau, Sre, Liha, Temiar, Rengao, Guanshuang, Pray, Hre	100	U+005e U+0072
^ŋ	ŋ	ŋɔc, ŋai.51	Ong, Pangpin, Khamet, Tri, Mangan, Wa, Nge, MDip, Deang, Gantang, Taoih, Khang, Taoi, Pray, Rumai, Kantu, Khme, Yongde, Plang, Je, Mane, Bit, Hadang, Shuangdiang, Iduh, Bru, Guanshuang, Hre, Arak, Cuoi, KahoChil, Nhaheun, KhaPhong, Kui, Hu, Oy, Nyakur, Semai, KxinhMul, Ma1, Jru, Neu, KSurin, ThavungSo, So, Malieng, LaoKatu, Tempuan, Khasi, Tuum, Sre, Liha, Pakoh, Katu, BruVK	100	U+005e U+014b
^g	g	gɨt, goʒ	Iduh, Parengi, Mon, Mundari, Bonda, Sora, Santali, Nhaheun, SemoqBeri, Deang, Kharia, Hre, Rumai, MBunong, KahoChil, Semelai, Jahai, Juang, Veh, Semai, Vietnamese, MDip, Tariang, Mlabri, Khmu, Chrau, Sre, Mang, Shuangdiang, Korku, Kensiw, MRolom, Ma2, JahHut, Bahnar, Ma1, KorCua, Dakkang, Plang, Stieng, Didra, Temiar, Rengao, Panong, Pangpin	100	U+005e U+0067
l$	l	ʔal, pal	Mundari, Veh, Phong, KorCua, So, Tariang, Pray, Santali, Ksinmul, Mak, Tri, Tempuan, Mlabri, Katu, Car, Kantu, Bahnar, Semai, Dakkang, Ong, Jru, MDip, Bit, Arem, Nancawri, Ma2, Panong, BruVK, JahHut, KahoChil, Semelai, Jahai, Khmer, Thavung, Ma1, SemoqBeri, Nge, Neu, MuongKoi, KSurin, Stieng, Sora, LaoKatu, Parengi, Chrau, Sre, Korku, Kensiw, MRolom, Arak	100	U+006c U+0024
T$	NULL	ka.T, sok.T	Rengao, Sedang, Jeh, Pakoh, Taoih, BruVK, Didra	100	U+0054 U+0024
1$	NULL	kəcɛt.1, kaʔ.1	Nyakur, Guanshuang, Ruc, ThavungSo, Mane, MuongKoi, Thavung, Malieng, Yongde	100	U+0031 U+0024
d	d	hende, diʔ.L dɔŋ	Didra, MDip, Sora, MBunong, Rengao, Jeh, Paliu, Semelai, Kantu, Oy, Kensiw, Santali, Mundari, Semai, KorCua, Nge, Ong, Malieng, Khmu, Khasi, Chrau, Ruc, Katu, Hre, BruVK, Ksinmul, JahHut, KahoChil, Mak, Juang, Veh, Khme, Nyakur, KxinhMul, Halang, Dakkang, Neu, MuongKoi, KSurin, Stieng, So, Mane, Mlabri, Bit, Sre, Hadang, Mang, Arem, Korku, Iduh, Sedang	100	U+0064
s	s	kəsiaŋ.L, moŋ suəŋ	KxinhMul, Ksinmul, Parengi, Mangan, Khme, Yongde, Malieng, PhongV, Taoih, Shuangdiang, Panong, Car, Arak, Juang, Kantu, Halang, Chong, Bonda, KorCua, MDip, ThavungSo, Khasi, Tuum, Nancawri, Korku, Jeh, Khamet, Rumai, KahoChil, Tri, Samre, KhaPhong, Kasong, Khmer, Phong, Nyakur, Ma1, Dakkang, Plang, Neu, Stieng, Deang, Sora, Mang, Liha, Taoi, Iduh, Temiar, Kensiw, Rengao, MRolom, Kharia, Katu, Pray, Santali, Hre, BruVK, Sedang	100	U+0073
35$	³⁵	klak.35, sɔk.35	Mane, Je, Khang, Mang, Khamet, Bugan, KxinhMul, ThoMon, Gantang	100	U+0033 U+0035 U+0024
31	³¹	khiŋ.31 kɔŋ.33, klok.31 kəl.24	Khme, Plang, Yongde, Mang, Hu, Shuangdiang, Khamet, Gantang, Paliu, Cuoi, Je, KxinhMul, Liha, Mane, Bugan, Tuum	100	U+0033 U+0031
b	b	təbiŋ, nɛl bɔ	Temiar, Paliu, Kensiw, Semelai, Bonda, Jahai, Juang, Nge, Sora, Mlabri, Didra, Parengi, Korku, JahHut, Mon, KhaPhong, Bahnar, Bugan, Oy, Phong, SemoqBeri, KSurin, Khasi, Chrau, Taoi, Iduh, Ksinmul, MBunong, KahoChil, Mak, Samre, Khmer, Mundari, Semai, Nyakur, Thavung, Dakkang, Ong, Neu, ThavungSo, Deang, LaoKatu, Mang, Ruc, Liha, Bru, Pakoh, Katu, Pray, Ma2, Arak	100	U+0062
^a	a	aɲ, aham	Taoih, Tri, Parengi, Juang, Arem, Korku, Khamet, Mangan, Car, Mundari, Kharia, Hu, Sora, Ruc, Katu, Bugan, Halang, Tempuan, Malieng, LaoKatu, Guanshuang, Rumai, Mak, Samre, KhaPhong, Bahnar, Bonda, MuongKoi, Khasi, Sre, Santali, Hre	100	U+005e U+0061
p$	p	kap, tap	MBunong, Bonda, Nancawri, KorCua, Panong, Khmer, Bahnar, Semai, Ma1, Stieng, Khasi, MRolom, Ma2, KahoChil, Tri, Kadong, Jahai, Halang, Jru, MDip, Tempuan, Mlabri, Chrau, Sre, Hadang, Temiar, Kensiw, Jeh, Katu, Hre, Ksinmul, JahHut, Mon, Nhaheun, Car, Kantu, Wa, Veh, Oy, Dakkang, Neu, KSurin, Deang, So, Tariang, Didra, Taoih, Iduh, Pakoh, Santali, BruVK, Arak	100	U+0070 U+0024
^ʒ	ʒ	ʒəŋ, ʒɔŋ	Santali, Mundari, KahoChil, Semelai, Semai, SemoqBeri, Sora, Sre, KorCua, Mon, Juang, Tariang, Temiar, MRolom, JahHut, MBunong, Khmer, Bahnar, MDip, Stieng, Chrau, Korku, Jeh, Ma2, Panong, Hre, Nhaheun, Jahai, Kadong, Veh, Oy, Halang, Ma1, Dakkang, Deang, Je, Mlabri, Khmu, Didra, Khasi, Taoih, Hadang, Kensiw, Rengao, Kharia	100	U+005e U+0292
^j	j	juŋ, jok	Bugan, Deang, Bit, Paliu, Mangan, Kasong, Phong, Mane, LaoKatu, Nancawri, Shuangdiang, Katu, Hre, Pangpin, Rumai, Samre, Wa, Hu, Plang, Nge, Gantang, Sora, Didra, Taoi, Iduh, Kensiw, Guanshuang, MBunong, Mak, Car, Semelai, Jahai, Kantu, Khmer, Khme, Yongde, Dakkang, Ong, MDip, KSurin, So, ThavungSo, Mlabri, Tariang, PhongV, Khmu, Tuum, Chrau, Arem, Temiar, Rengao, MRolom, KorCua, BruVK, Arak	100	U+005e U+006a
w$	w	ʔnaw, kawaw	Khasi, Mon, Neu, Mak, Kadong, Oy, Hadang, MBunong, Kensiw, Hre, BruVK, Nhaheun, Jahai, Khmer, Bahnar, Halang, Ma1, KorCua, Dakkang, KSurin, Tempuan, Tariang, Taoih, Iduh, MRolom, Panong, Arak, Ksinmul, Kantu, Veh, Phong, SemoqBeri, Nge, Jru, MuongKoi, So, Mlabri, LaoKatu, Khmu, Didra, Chrau, Ruc, Arem, Nancawri, Pakoh, Jeh, Katu, Ma2, Santali	100	U+0077 U+0024
-	+	tu-lə́ŋ-hat-si, ku-jaj-jə	Car, Nancawri, Sora, Bonda, Juang, Ksinmul, Mane, Bahnar, Nyakur, Kharia, Khasi, Chrau, Santali, Kui, Khmer	100	U+002d
2$	NULL	loŋ.2, ŋu.2	MuongKoi, Nyakur, ThavungSo, Guanshuang, Ruc, Mane, PhongV, Tuum	100	U+0032 U+0024
C$	NULL	plaŋ.C, lɔm.C	Taoi, Chong, Samre, Kasong, Thavung, KhaPhong, ChongH	100	U+0043 U+0024
^ɲ	ɲ	ɲet, ɲo	Santali, Khme, Nyakur, Tuum, Ruc, Liha, Taoi, Khamet, MBunong, Cuoi, Car, KhaPhong, Bugan, KxinhMul, Yongde, Thavung, Dakkang, ThavungSo, PhongV, Mang, Arem, Khang, Temiar, Shuangdiang, Rengao, Guanshuang, Kharia, Arak, Ksinmul, KahoChil, Mon, ThoMon, Paliu, Tri, Nhaheun, Mangan, Sedang, Jahai, Wa, Hu, Veh, Bahnar, Oy, Halang, Plang, MuongKoi, MDip, KSurin, Stieng, Deang, So, Mane, Sora, Malieng, Taoih, Chrau, Bit, Sre, Jeh, MRolom, Pray, Ma2	100	U+005e U+0272
w	w	kawaw, ʔaw.T	Tuum, ThoMon, Kui, Sedang, Cuoi, Chong, Je, PhongV, Semelai, KhaPhong, Tempuan, So, Bru, Rengao, Kasong, SemoqBeri, Neu, MuongKoi, ThavungSo, Taoih, Chrau, ChongH, Taoi, Hre, Samre, Jahai, Kantu, Mundari, Bahnar, Bugan, Nyakur, KxinhMul, Yongde, KorCua, Dakkang, Malieng, Mlabri, Arem, Nancawri, Khang, Temiar, Kensiw, Jeh, Katu, Pray, Santali	100	U+0077
N$	NULL	sɔʔ.N, kətɔr.N	Kui, Bru, BruVK, Ong	100	U+004e U+0024
ɲ$	ɲ	ʔuɲ, ʔaɲ	KSurin, Chrau, Bahnar, Tempuan, Arem, Semelai, Juang, Khmer, Ma1, Nge, Stieng, Kensiw, Santali, Arak, Ksinmul, Nhaheun, Jahai, Phong, Semai, Dakkang, Ong, Tariang, Khmu, Sre, MRolom, Kharia, Ma2, JahHut, MBunong, KahoChil, Mon, Tri, Car, Mundari, Veh, Oy, SemoqBeri, Jru, MuongKoi, MDip, Mlabri, Khasi, Korku, Pakoh, Katu, Pray, Hre, BruVK	100	U+0272 U+0024
33	³³	khik.33 c̣hak.3, pɔt.33 lu.33 ŋa	Hu, KhaPhong, Mangan, Khang, Shuangdiang, Tuum, Plang, Liha, Bugan, Khme, Yongde, Je, Malieng, Cuoi, KxinhMul, Mang, Paliu, Gantang, Mane	100	U+0033 U+0033
u$	u	taku, ku	Mundari, Ma1, Deang, Korku, Stieng, Sre, Tri, Juang, Parengi, Vietnamese, Sora, Ma2, Santali, Ksinmul, Mak, Phong, Bonda, Ong, Mlabri, Bit, Jeh, Kharia, Arak, Rumai, Mon, Paliu, Nhaheun, Semelai, Wa, Kantu, Oy, Halang, SemoqBeri, Nge, Jru, Plang, MDip, So, LaoKatu, Hadang, Pakoh, Temiar, Katu, BruVK	100	U+0075 U+0024
ɲ	ɲ	ʔɲuj, ʔiɲ.A	Nyakur, Samre, Liha, Pray, Hre, Kasong, Juang, Halang, MuongKoi, Sora, Tuum, Taoih, Taoi, Car, KhaPhong, Kui, Kantu, Veh, KxinhMul, Plang, ThavungSo, Bit, Ruc, Arem, Nancawri, Pakoh, Kensiw, Kharia, Cuoi, Mak, Nhaheun, Kadong, Khmer, Bahnar, Yongde, Thavung, KorCua, Ong, Jru, Tempuan, Tariang, Malieng, PhongV, Khasi, Hadang, Mang, ChongH, Khang, Jeh, Santali, Panong, BruVK	100	U+0272
e$	e	khe, me	Ksinmul, Bonda, Stieng, Sora, Nhaheun, Mundari, Halang, MRolom, Ma2, Santali, KahoChil, Juang, Bahnar, Ma1, Sre, Nancawri, Korku, Kharia, Semelai, Nge, Neu, Mlabri, Khasi, Bit, Parengi, Ruc, MBunong, Kantu, Wa, Veh, Dakkang, Vietnamese, MDip, Tempuan, Je, Tariang, LaoKatu, Khmu, Didra, Arem, Katu, Pray	100	U+0065 U+0024
^th	tʰ	thi.51, thi	Khme, Chong, Khamet, Samre, Kasong, Gantang, Yongde, ThoMon, KSurin, Arem, ChongH, Khmer, Hu, Bugan, Shuangdiang, Pray, Paliu, Mangan, Semelai, Nyakur, Vietnamese, Neu, Khasi, Kantu, Oy, KxinhMul, Thavung, Ma1, Tempuan, Malieng, Mlabri, Khang, Iduh, Katu, Pangpin	100	U+005e U+0074 U+0068
c$	c	bec, bic	Nge, Jahai, Semai, Ma1, MDip, Arak, MBunong, KahoChil, Semelai, Bahnar, Ong, LaoKatu, Kensiw, Ma2, JahHut, Nhaheun, Tri, Car, Kantu, Khmer, Phong, Dakkang, KSurin, Stieng, Tempuan, Tariang, Mlabri, Khmu, Chrau, Sre, Arem, Katu, Pray, Ksinmul, Oy, SemoqBeri, Vietnamese, Jru, Malieng, Taoih, Ruc, Nancawri, Santali, Hre	100	U+0063 U+0024
ɔ$	ɔ	cɔ, sɔ	KahoChil, Nhaheun, Kantu, Veh, Oy, Bonda, Dakkang, Tariang, Taoih, Pakoh, Jru, LaoKatu, Chrau, Sre, MRolom, MBunong, Khmer, Bahnar, Phong, Ma1, Nge, Ong, Neu, MDip, Bit, Arem, Katu, KorCua, BruVK, Arak, Ksinmul, Mak, Tri, Car, Semelai, Kadong, SemoqBeri, So, Didra, Hadang, Santali, Kharia, Hre	100	U+0254 U+0024
â	â	nâj, câj glâj	Iduh, Kui, Rumai, Katu, Bru, ChongH, KSurin, Tri, Arem, Vietnamese, Cuoi, Bit, BruVK, Neu, Veh, ThavungSo, Chrau, Ong	100	U+00e2
o$	o	ḍoko, ko	Juang, Ma2, Sre, Santali, Mlabri, Nhaheun, Kadong, Mundari, Vietnamese, MDip, Stieng, Chrau, Korku, Kharia, KahoChil, Halang, Neu, Tempuan, LaoKatu, Didra, Hadang, MRolom, Hre, Arak, Ksinmul, Kantu, Bahnar, Phong, Ma1, KorCua, Nge, KSurin, Deang, Sora, Bit, Parengi, Ruc, Jeh, Katu, Panong	100	U+006f U+0024
^ph	pʰ	pham, phaj	Chong, Nyakur, Yongde, KSurin, Kui, Khme, Khmer, Khamet, Bru, Nhaheun, Hu, Thavung, Jru, Gantang, Je, ThavungSo, Khmu, Iduh, Pray, KorCua, Cuoi, Mak, Mon, Mangan, Tri, Samre, Kasong, Veh, Bahnar, Oy, KxinhMul, Ma1, Neu, Tempuan, Deang, Mlabri, LaoKatu, PhongV, Tuum, ChongH, Liha, Khang, Shuangdiang, Jeh, Ma2, Pangpin, BruVK	100	U+005e U+0070 U+0068
ʌ	ʌ	sʌŋ, dʌm chə	Tri, KSurin, Bru, Ruc, Katu, BruVK, Nhaheun, KhaPhong, Jru, Malieng, Cuoi, ThavungSo, Arem, Kui, Veh, Mlabri, Ma2, Rumai, Kantu, Nge, Ong, Taoih, Chrau, Kensiw	100	U+028c
g	g	ŋgiŋ hlɔʔ, sagup	Mundari, Ma1, Bonda, Vietnamese, Sora, Didra, Korku, Iduh, Kharia, Ksinmul, Parengi, Santali, MDip, Mang, KahoChil, Khmer, Mlabri, Hadang, Temiar, JahHut, Rumai, Semelai, Jahai, Juang, Khme, Bugan, Oy, Semai, SemoqBeri, Dakkang, Nge, Ong, Jru, Chrau, Sre, Shuangdiang, Rengao, Katu, Panong	97	U+0067
3$	NULL	khik.33 c̣hak.3, uçuk.3	MuongKoi, Ruc, ThavungSo, Shuangdiang, KhaPhong, Cuoi, Khang, Je, Malieng, KxinhMul	86	U+0033 U+0024
55	⁵⁵	ɫai.55 qa.55 h, pa.55 pɛ.55 mɛh	Rumai, Bugan, Mangan, Mang, Gantang, Pangpin, Hu, Paliu, Khamet, Khme, Yongde	83	U+0035 U+0035
^ch	ch	chi, chi.A	Nyakur, Chong, Vietnamese, ChongH, Kasong, Samre, Ma1, Sre, Nancawri, Khmer, KSurin, Stieng, Didra, KahoChil, Mak, Mon, Rumai, Paliu, Tri, Kui, Veh, Bugan, Halang, Tariang, Chrau, Guanshuang	81	U+005e U+0063 U+0068
s$	s	ʔos, ʔɔs	Semai, Temiar, Kensiw, JahHut, Semelai, Jahai, Sre, Tariang, SemoqBeri, LaoKatu, Nancawri, Phong, Khmer, Stieng, ThavungSo, Khmu	79	U+0073 U+0024
45$	⁴⁵	pi.33 cak.45, sok.45	Tuum, Khang, KxinhMul, PhongV	76	U+0034 U+0035 U+0024
kh	kʰ	mat khaj, mat khalaŋ	Mangan, Khamet, Plang, Hu, Yongde, Pray, Khasi, MBunong, Khme, Chong, Thavung, MuongKoi, MDip, ThavungSo, Mane, LaoKatu, PhongV, Tuum, Shuangdiang, KahoChil, Tri, Semelai, Samre, Kadong, Kasong, Phong, Gantang, So, Khmu, Hadang, ChongH, Liha, Rengao, Kharia, MRolom, Hre	73	U+006b U+0068
53$	⁵³	suk.53, sɔʔ.53	Paliu, Khamet, Khme, Mang	71	U+0035 U+0033 U+0024
^u	u	usal, ur	Bonda, Arem, Kharia, Car, Mundari, Sora, Malieng, Juang, Khasi, Parengi, Santali, Rumai, Ruc, KahoChil, Mak, Tri, Mangan, Samre, KhaPhong, Hu, Bahnar, Halang, Vietnamese, Tempuan, Mlabri, LaoKatu, Sre, Pakoh, Guanshuang	66	U+005e U+0075
43$	⁴³	kən.43, tim.43	ThoMon, Liha, Je, Malieng, Cuoi, KhaPhong	66	U+0034 U+0033 U+0024
ə$	ə	plə, ʔə	Car, Ksinmul, MBunong, Nhaheun, MDip, KSurin, Mlabri, Iduh, Mak, Khmer, Bahnar, Jru, Neu, Tariang, Kadong, Phong, Dakkang, Nge, Deang, So, Khmu, Bit, Chrau, Sre, Hadang, Arem, Pray, Ma2, KorCua, Panong	65	U+0259 U+0024
ɛ$	ɛ	rɛ, nɛ	Taoih, KahoChil, Oy, MDip, Deang, LaoKatu, Iduh, MBunong, Semelai, Khmer, Veh, SemoqBeri, Dakkang, Neu, KSurin, Tariang, Mlabri, Chrau, Pakoh, Kharia, Katu, KorCua, Arak, Rumai, Nhaheun, Kantu, Phong, Nge, Jru, Bit, Sre, Ruc, MRolom, Pray	65	U+025b U+0024
24$	²⁴	tət.24, la.24	PhongV, Liha, Cuoi, Malieng, Thavung, Tuum	61	U+0032 U+0034 U+0024
́	́	ćeŋ.31 koŋ.51, ćeŋ.33	Mangan, Shuangdiang, Yongde, Bit, Khamet, Khme, Plang, Hu	55	U+0301
^i	i	iɲ, idaw	Khasi, Santali, Rumai, Mundari, Sora, Khamet, Car, Juang, Mangan, Hu, Bahnar, Parengi, Arem, Kharia, Halang, Didra, Taoih, Ruc, Korku, Pakoh, Rengao, Guanshuang, Hre	54	U+005e U+0069
=	+	si=ku, ʔi=mih.A	Bonda, Kharia, Mundari, Sora, Juang, Parengi, Santali, Nyakur, Chong, KSurin, Nancawri, Korku, Jahai, Kui, Wa, KxinhMul, Stieng, Didra, Bit, Temiar, Jeh	53	U+003d
th	tʰ	ɔt.33 theʔ.55, uthUk	Hu, Mangan, Pray, Kui, Chong, Arem, Khamet, Yongde, Thavung, ThavungSo, Gantang, Khasi, Shuangdiang, Korku, ThoMon, Kasong, Khme, Mlabri, Kharia, Pangpin	51	U+0074 U+0068
jh$	dʒʰ	nujh, cajh	MBunong, KahoChil, Nge, Oy, Ong, Katu, Ma2, Nhaheun, Kantu, Ma1, Jru, MDip, BruVK, Tri, Halang, Tempuan, So, Didra, Chrau, Pakoh, Rengao, Jeh, MRolom, KorCua, Hre	48	U+006a U+0068 U+0024
g$	g	sog, ḍag	Vietnamese, Temiar, Kharia, Juang, Bonda	47	U+0067 U+0024
13$	¹³	fa.13, mai.13	KhaPhong, Paliu, Khamet, Bugan, Yongde, Shuangdiang, Khme, KxinhMul, Malieng, Pangpin	45	U+0031 U+0033 U+0024
44$	⁴⁴	cuʔ.45 meŋ.44, ʔəc.44	PhongV, Malieng, Je	44	U+0034 U+0034 U+0024
21$	²¹	muc.21, ɲo.21	PhongV, Tuum, Khang, Cuoi	41	U+0032 U+0031 U+0024
T	NULL	diʔ.T daŋ.L, saŋ.T.35	Bugan, Rengao, Jeh, Juang	38	U+0054
^w	w	wək, wil	Mlabri, Veh, Dakkang, Neu, Stieng, Tariang, Khasi, Nancawri, Katu, KorCua, Ksinmul, JahHut, KahoChil, Samre, Kasong, Khmer, Hu, Bugan, MDip, KSurin, Tempuan, Khmu, Sre, MRolom, Pray, Hre	38	U+005e U+0077
A	NULL	< MALAY, ʔaj.A mih.A	Kasong, Taoi, Chong, ChongH, JahHut, Samre, Arem, Vietnamese, Wa	37	U+0041
51	⁵¹	gu.51 si.31, ŋai.51 sa.51 ŋi	Malieng, Shuangdiang, Mang, Yongde, Plang, Gantang, Khme, Rumai, Pangpin	37	U+0035 U+0031
ə́	ə́	bə́j, sə́k	Je, Nancawri, Hadang, Panong, Ma1	37	U+0259 U+0301
34$	³⁴	kləŋ.34, ka.34	Liha, Cuoi, ThoMon	35	U+0033 U+0034 U+0024
á	á	ʔuál=fáŋ, kári	Nancawri, Sora, Vietnamese	35	U+00e1
^v	v	vaŋ, vil	Vietnamese, KorCua, KxinhMul, Deang, Arem, Khamet, Rumai, Cuoi, Mak, ThoMon, Wa, Kantu, Khme, Thavung, Ma1, MuongKoi, ThavungSo, Taoih, Hadang, Mang, Ruc, Liha, Korku, Iduh, Panong, Hre, BruVK	34	U+005e U+0076
412$	⁴¹²	kə.55 aŋ.412, rhaŋ.412	Rumai	33	U+0034 U+0031 U+0032 U+0024
^ć	tɕ	ćeŋ.31 koŋ.51, ćeŋ.33	Bit, Khamet, Shuangdiang, Mangan, Yongde, Plang, Hu, Khme	33	U+005e U+0107
434$	⁴³⁴	lɔm.434, mat.33 kol.434	ThoMon, KhaPhong, Je, Liha, Malieng	33	U+0034 U+0033 U+0034 U+0024
ʒ	ʒ	mat ʒis, hiʒuʔ	Kantu, Kensiw, Semai, Santali, Jahai, Mundari, Je, Hadang, Mon, Nhaheun, Juang, Khmer, Bahnar, Ma1, Sora, Mlabri, Ruc, Ma2, KorCua	33	U+0292
^z	z	ziet.13, zəm.434	Ksinmul, MuongKoi, ThoMon, Khang, KxinhMul, Parengi, KhaPhong, Cuoi, Yongde, Liha, Malieng, Thavung, Chrau	32	U+005e U+007a
^mh	mʰ	mham, mhaj.N	Guanshuang, Tempuan, Mane, Plang, Wa, MBunong, KahoChil, MRolom, Stieng, Deang, Bru, Mlabri, Bit, Ma2, Sre, Panong, Kui	31	U+005e U+006d U+0068
212$	²¹²	klok.212, ʔom.212	Tuum	30	U+0032 U+0031 U+0032 U+0024
y	y	synbai, tynrai	Khasi, Nancawri, Mangan, Mundari, Mon, MRolom, Bonda, Sre	30	U+0079
ḍ	d	anḍa, ɔn=ḍɔr	Kharia, Parengi, Santali, Juang, Bonda, Mundari, Mon	30	U+1e0d
343	³⁴³	vaŋ.343ʔ, mɔŋ.343ʔ	ThoMon, Cuoi	29	U+0033 U+0034 U+0033
d$	d	mad, med	Sora, Temiar, Mundari, Korku, Khasi, SemoqBeri, Santali	29	U+0064 U+0024
ɨ$	ɨ	sɨ, taɨ	Oy, Deang, Arak, Tariang, Nhaheun, Tri, Khmer, Wa, Thavung, Dakkang, Ong, Jru, KSurin, Stieng, Tempuan, ThavungSo, LaoKatu, Bit, Pakoh, Iduh, Pray	29	U+0268 U+0024
^o	o	om, or'iŋ	Nancawri, Mundari, Juang, Hu, MuongKoi, Parengi, Khamet, Tempuan, Sora, Tri, Mangan, Kharia, Khasi, Sre	27	U+005e U+006f
^lh	lʰ	lhəŋ.51, lhɛʔ	Shuangdiang, Mane, Mangan, Guanshuang, Yongde, Wa, Deang, Plang, Rumai, Gantang, Pangpin	27	U+005e U+006c U+0068
B	NULL	mat.B khaʔlaŋ.C, mat.B mənaŋ.N	Thavung, Halang, ChongH, Mane, Kasong, Wa, ThavungSo, Bru, Chong, Samre	26	U+0042
^nh	nʰ	nha, nham.51	Plang, Mane, Pangpin, Vietnamese, Shuangdiang, Mangan, Rumai, MBunong, KahoChil, Deang, Je, Guanshuang, MRolom, Ma2, Sre, Wa	26	U+005e U+006e U+0068
b$	b	kalob, bokob	Kharia, Sora, Juang, Temiar, Korku, Mundari	25	U+0062 U+0024
^ḍ	d	ḍoko, ḍag	Parengi, Juang, Kharia, Bonda, Mon, Mundari, Santali, Panong	25	U+005e U+1e0d
ʒ$	ʒ	laʒ, goʒ	Korku, Sora, Temiar, Kharia, Santali, Juang, Kensiw	23	U+0292 U+0024
^ə	ə	əhoc.A, ə-jo	Veh, Sora, Khamet, Mak, ChongH, Mane, Chong, Ma1	22	U+005e U+0259
^ṭ	ʈ	ṭaəm ʒhaə, ṭək	Khmer, ThoMon, Malieng, Veh, Tempuan, Ma1, Taoih	22	U+005e U+1e6d
jh	dʒʰ	mojh.35, ʔnojh.L	Jeh, Malieng, Pakoh, Bru, Rengao, MDip, Khang, Taoi, Paliu, Halang, Hre, BruVK, Ong	21	U+006a U+0068
42$	⁴²	moc.42, mba.42	PhongV, Je, Malieng	21	U+0034 U+0032 U+0024
ɦ	ɦ	pɦic ŋaɲ, pɦɨən na	Arak	20	U+0266
ch	ch	dʌm chə, daʔ nha chi	Chong, KahoChil, KSurin, Samre, Sre, Mak, Nancawri, Ma2, Taoi, Santali, Nyakur, Katu, Halang, Kui	20	U+0063 U+0068
ú	ú	rúʔ, núi	Nancawri, Sora, Vietnamese, Ma1, Parengi	19	U+00fa
ḍ$	d	tomoḍ, uḍ	Juang, Kharia	19	U+1e0d U+0024
ô	ô	phnôm, ok-ŋôk	Vietnamese, KSurin, Nancawri, Iduh, Tri	19	U+00f4
4$	NULL	kiə.4, ɲəʌp.4	Ruc, MuongKoi, Mane, ThavungSo, ThoMon	18	U+0034 U+0024
^ŋh	ŋʰ	ŋhaŋ, ŋhaŋ.N	Guanshuang, Bru, BruVK, Mak, Shuangdiang, Mane, Pakoh, Mlabri, Nyakur, Katu, Pangpin, Taoih, Kui, Nge, Wa	18	U+005e U+014b U+0068
5$	NULL	ko.3 laj.5, khu.5	MuongKoi, Hu, Malieng, Mangan, KxinhMul, Yongde	18	U+0035 U+0024
35	³⁵	mat.35 ṭəj.43, nhej.35 la.33	Je, Khang, ThoMon, Bugan, Khamet, Mane, Malieng, KxinhMul, Pangpin, Mang	18	U+0033 U+0035
